,专辑,发行公司,发行时间,子分类,总分类,歌手,歌曲,歌词文件下载链接,歌词链接,页数
9,《Chris Brown》,SONY MUSIC,2005-11-14,激情,心情,Say Goodbye,Chris Brown,,http://musicdata.baidu.com/data2/lrc/14905392/14905392.lrc,9
9,《Odyssey》,环球唱片,2005-09-26,激情,心情,My Heart Belongs To You,Hayley Westenra,,http://musicdata.baidu.com/data2/lrc/8072819/8072819.lrc,9
9,《Encore》,环球唱片,2008-04-07,激情,心情,Puke,Eminem,,http://musicdata.baidu.com/data2/lrc/7585008/7585008.lrc,9
9,《The Essential Barbra Streisand》,SONY MUSIC,2002-02-04,激情,心情,Memory,Barbra Streisand,,http://musicdata.baidu.com/data2/lrc/7584457/7584457.lrc,9
9,《万凸3》,环球唱片,2010-01-23,激情,心情,爱不爱我,大嘴巴,,http://musicdata.baidu.com/data2/lrc/240402842/240402842.lrc,9
9,《Do You Wanna Dance》,英皇唱片,2010-04-22,激情,心情,Do You Wanna Dance,陈伟霆,,http://musicdata.baidu.com/data2/lrc/436614/436614.lrc,9
9,《猪之歌》,英皇唱片,2005-01-25,激情,心情,夏虫,香香,,http://musicdata.baidu.com/data2/lrc/258676/258676.lrc,9
9,《All I Ever Wanted》,SONY MUSIC,2009-03-08,激情,心情,My Life Would Suck Without You,Kelly Clarkson,,http://musicdata.baidu.com/data2/lrc/15432851/15432851.lrc,9
9,《YUSEE!》,Emperor Entertainment,2002-11-01,激情,心情,大孩子,赵颂茹,,http://musicdata.baidu.com/data2/lrc/2125146/2125146.lrc,9
9,《9 Lives》,SONY MUSIC,2008-10-13,激情,心情,In The End,Kat Deluna,,http://musicdata.baidu.com/data2/lrc/1792903/1792903.lrc,9
9,《Most Requested Hits》,SONY MUSIC,2003-11-21,激情,心情,One Better,Aaron Carter,,http://musicdata.baidu.com/data2/lrc/1510380/1510380.lrc,9
9,《Overloaded: The Singles Collection》,环球唱片,2013-10-04,激情,心情,Round Round,Sugababes,,http://musicdata.baidu.com/data2/lrc/1472880/1472880.lrc,9
9,《Natalie》,环球唱片,2006-05-20,激情,心情,Energy,Natalie,,http://musicdata.baidu.com/data2/lrc/12470168/12470168.lrc,9
9,《Toni Braxton》,SONY MUSIC,1993-07-13,激情,心情,Breathe Again,Toni Braxton,,http://musicdata.baidu.com/data2/lrc/1173258/1173258.lrc,9
10,《U218 Singles》,Interscope Records,2006-11-20,激情,心情,Window In The Skies,U2,,http://musicdata.baidu.com/data2/lrc/1168794/1168794.lrc,10
10,《Coco》,环球唱片,2013-08-19,激情,心情,Realize,Colbie Caillat,,http://musicdata.baidu.com/data2/lrc/9261617/9261617.lrc,10
10,《Coco》,环球唱片,2013-08-19,激情,心情,The Little Things,Colbie Caillat,,http://musicdata.baidu.com/data2/lrc/1155304/1155304.lrc,10
10,《My Thoughts》,环球唱片,2000-12-26,激情,心情,Get Away,Avant,,http://musicdata.baidu.com/data2/lrc/10250202/10250202.lrc,10
10,《高手》,环球唱片,2005-08-03,激情,心情,禅舞不二,潘玮柏,,http://musicdata.baidu.com/data2/lrc/14853970/14853970.lrc,10
10,《自定义》,海蝶音乐,2009-01-01,激情,心情,内线,许嵩,,http://musicdata.baidu.com/data2/lrc/13849861/13849861.lrc,10
10,《Lost & Found去寻找》,华谊兄弟,2011-07-19,激情,心情,去寻找,牛奶咖啡,,http://musicdata.baidu.com/data2/lrc/13765289/13765289.lrc,10
10,《Folklore》,环球唱片,2005-08-04,激情,心情,Forca,Nelly Furtado,,http://musicdata.baidu.com/data2/lrc/326993/326993.lrc,10
10,《Marc Anthony》,SONY MUSIC,2002-07-12,激情,心情,I Need To Know,Marc Anthony,,http://musicdata.baidu.com/data2/lrc/10250048/10250048.lrc,10
10,《相逢在半生》,环球唱片,2009-12-29,激情,心情,堆积情感,邝美云,,http://musicdata.baidu.com/data2/lrc/10549789/10549789.lrc,10
10,《两极》,滚石唱片,2004-12-31,激情,心情,小狼狗,任贤齐,,http://musicdata.baidu.com/data2/lrc/e16a85b12ba6f4e8e39b841298c907aa/267652368/267652368.lrc,10
10,《梦里花》,福茂唱片,2007-01-12,激情,心情,泪光,张韶涵,,http://musicdata.baidu.com/data2/lrc/14991099/14991099.lrc,10
10,《爱的代价》,滚石唱片,1992-12-31,激情,心情,我的朋友,张艾嘉,,http://musicdata.baidu.com/data2/lrc/12480455/12480455.lrc,10
10,《Ready For Romance》,ALEX,1986-01-01,激情,心情,doctor for my heart,Modern Talking,,http://musicdata.baidu.com/data2/lrc/34072214/34072214.txt,10
10,《Dance With My Father》,SONY MUSIC,2003-06-15,激情,心情,Dance With My Father,Luther Vandross,,http://musicdata.baidu.com/data2/lrc/240458399/240458399.lrc,10
10,《一起飞》,SONY MUSIC,2008-07-08,激情,心情,我是明星,周华健,,http://musicdata.baidu.com/data2/lrc/239706863/239706863.lrc,10
10,《Blooddrunk》,环球唱片,2008-03-03,激情,心情,Blooddrunk,Children Of Bodom,,http://musicdata.baidu.com/data2/lrc/508313/508313.lrc,10
10,《Valley Of The Damned》,环球唱片,2010-02-22,激情,心情,Valley Of The Damned,Dragonforce,,http://musicdata.baidu.com/data2/lrc/12478954/12478954.lrc,10
10,《The Golden Age Of Grotesque》,环球唱片,2009-04-30,激情,心情,Ka-Boom Ka-Boom,Marilyn Manson,,http://musicdata.baidu.com/data2/lrc/1158649/1158649.lrc,10
10,《独照》,英皇唱片,2003-12-01,激情,心情,等不及爱上你,容祖儿,,http://musicdata.baidu.com/data2/lrc/941260/941260.lrc,10
11,《The Coral》,SONY MUSIC,2002-09-11,激情,心情,Dreaming Of You,The Coral,,http://musicdata.baidu.com/data2/lrc/12606417/12606417.lrc,11
11,《珍重伊健十年精选》,BMG,2000-05-01,激情,心情,老友万岁,郑伊健,,http://musicdata.baidu.com/data2/lrc/11110660/11110660.lrc,11
11,《Songs From The Big Chair》,环球唱片,1999-06-28,激情,心情,Broken,Tears For Fears,,http://musicdata.baidu.com/data2/lrc/12590567/12590567.lrc,11
11,"《Lines, Vines And Trying Times》",环球唱片,2009-06-12,激情,心情,Before The Storm,Jonas Brothers,,http://musicdata.baidu.com/data2/lrc/12561931/12561931.lrc,11
11,《Director》,环球唱片,2006-02-02,激情,心情,4 Minutes,Avant,,http://musicdata.baidu.com/data2/lrc/7987911/7987911.lrc,11
11,《Hey Hah!可米小子》,SONY MUSIC,2002-11-01,激情,心情,青春无敌,可米小子,,http://musicdata.baidu.com/data2/lrc/788964/788964.lrc,11
11,《Lost & Found去寻找》,华谊兄弟,2011-07-19,激情,心情,心生,牛奶咖啡,,http://musicdata.baidu.com/data2/lrc/13854713/13854713.lrc,11
11,《Lost & Found去寻找》,华谊兄弟,2011-07-19,激情,心情,离开的理由,牛奶咖啡,,http://musicdata.baidu.com/data2/lrc/13765319/13765319.lrc,11
11,《那么骄傲》,SONY MUSIC,2000-06-16,激情,心情,那时的天空,金海心,,http://musicdata.baidu.com/data2/lrc/434414/434414.lrc,11
11,"《爱,一直存在》",环球唱片,2009-11-20,激情,心情,咬人猫,梁文音,,http://musicdata.baidu.com/data2/lrc/290189/290189.lrc,11
11,《我听这种音乐的时候最爱你》,北京京文唱片传播有限公司,2004-09-08,激情,心情,很多鱼,龙宽九段,,http://musicdata.baidu.com/data2/lrc/13897485/13897485.lrc,11
11,《我听这种音乐的时候最爱你》,北京京文唱片传播有限公司,2004-09-08,激情,心情,夜里,龙宽九段,,http://musicdata.baidu.com/data2/lrc/13903729/13903729.lrc,11
11,《依靠 任贤齐 I FEEL GOOD》,滚石唱片,1996-06-01,激情,心情,开心就好,任贤齐,,http://musicdata.baidu.com/data2/lrc/14928265/14928265.lrc,11
11,内地,滚石唱片,1996-06-01,激情,心情,或许丢了你我才没有伤悲,廖世俭,,http://musicdata.baidu.com/data2/lrc/1988858/1988858.lrc,11
11,《蜜雪薇琪》,BMG,2004-07-01,激情,心情,如果不能爱,蜜雪薇琪,,http://musicdata.baidu.com/data2/lrc/14396019/14396019.lrc,11
11,《蜜雪薇琪》,BMG,2004-07-01,激情,心情,爱斯基摩,蜜雪薇琪,,http://musicdata.baidu.com/data2/lrc/14395981/14395981.lrc,11
11,《Tony Parker》,环球唱片,2010-01-25,激情,心情,Premier Love,tony parker,,http://musicdata.baidu.com/data2/lrc/12975228/12975228.lrc,11
11,《发现》,滚石唱片,1993-06-01,激情,心情,得意的笑,李丽芬,,http://musicdata.baidu.com/data2/lrc/14550555/14550555.lrc,11
11,《Razorblade Romance》,环球唱片,2009-07-14,激情,心情,Gone With The Sin,H.I.M,,http://musicdata.baidu.com/data2/lrc/238959844/238959844.lrc,11
11,《突然想到理想这个词》,环球唱片,2010-08-31,激情,心情,突然想到理想这个词,郝云,,http://musicdata.baidu.com/data2/lrc/240400722/240400722.lrc,11
12,《何瑶的故事》,百慕文化,2009-07-24,激情,心情,无所谓了,何瑶,,http://musicdata.baidu.com/data2/lrc/289489/289489.lrc,12
12,《echoes: the best of pink floyd》,百慕文化,2001-11-06,激情,心情,echoes,Pink Floyd,,http://musicdata.baidu.com/data2/lrc/64994157/64994157.lrc,12
12,《Devil Came To Me》,百代唱片（EMI MUSIC）,2001-01-01,激情,心情,serenade,Dover,,http://musicdata.baidu.com/data2/lrc/67688426/67688426.lrc,12
12,《作品李宗盛》,百代唱片（EMI MUSIC）,1999-11-01,激情,心情,开场白,李宗盛,,http://musicdata.baidu.com/data2/lrc/1251198/1251198.lrc,12
12,《唐朝》,滚石唱片,1992-12-07,激情,心情,传说,唐朝乐队,,http://musicdata.baidu.com/data2/lrc/31552315/31552315.lrc,12
12,《让我欢喜让我忧》,滚石唱片,1991-11-28,激情,心情,你现在还好吗,周华健,,http://musicdata.baidu.com/data2/lrc/599065/599065.lrc,12
12,《2011 JJ林俊杰 I AM 世界巡回演唱会 小巨蛋 终极典藏版》,海蝶音乐,2011-11-08,激情,心情,I Am,林俊杰,,http://musicdata.baidu.com/data2/lrc/13857817/13857817.lrc,12
12,《灵灵》,海蝶音乐,2007-11-29,激情,心情,不爱拉倒,胡灵,,http://musicdata.baidu.com/data2/lrc/309753/309753.lrc,12
12,《the cold white light》,海蝶音乐,2002-05-13,激情,心情,no one there,Sentenced,,http://musicdata.baidu.com/data2/lrc/65034631/65034631.lrc,12
12,《全球风靡 Fashion Icon》,海蝶音乐,2010-08-30,激情,心情,活出美丽,尚雯婕,,http://musicdata.baidu.com/data2/lrc/65022801/65022801.lrc,12
12,《the cold white light》,海蝶音乐,2002-05-13,激情,心情,no one there,Sentenced,,http://musicdata.baidu.com/data2/lrc/34072444/34072444.txt,12
12,《crimson》,海蝶音乐,2002-05-13,激情,心情,killing me killing you,Sentenced,,http://musicdata.baidu.com/data2/lrc/34002748/34002748.txt,12
12,《Border Girl》,环球唱片,2002-06-17,激情,心情,Stereo,Paulina Rubio,,http://musicdata.baidu.com/data2/lrc/12570368/12570368.lrc,12
12,《Horizons》,英皇唱片,1998-07-23,激情,心情,前前后后左左右右,谢霆锋,,http://musicdata.baidu.com/data2/lrc/5446846/5446846.lrc,12
12,《Tubthumper》,EMI,2006-03-31,激情,心情,Tubthumping,Chumbawamba,,http://musicdata.baidu.com/data2/lrc/120996654/120996654.lrc,12
12,《No Strings Attached》,SONY MUSIC,2003-07-14,激情,心情,Bye Bye Bye,*NSYNC,,http://musicdata.baidu.com/data2/lrc/246645483/246645483.lrc,12
12,《Party》,环球唱片,2004-01-26,激情,心情,I Will Survive,Gloria Gaynor,,http://musicdata.baidu.com/data2/lrc/8593012/8593012.lrc,12
12,《Silver Collection》,环球唱片,2008-04-25,激情,心情,I Will Survive,Gloria Gaynor,,http://musicdata.baidu.com/data2/lrc/14896958/14896958.lrc,12
12,《R&B Divas》,环球唱片,2008-04-25,激情,心情,I Will Survive,Gloria gaynor,,http://musicdata.baidu.com/data2/lrc/8592451/8592451.lrc,12
12,《Don't Forget》,Digital Distribution Estonia,2009-04-19,激情,心情,La La Land,Demi Lovato,,http://musicdata.baidu.com/data2/lrc/8301087/8301087.lrc,12
13,《Live From London Ep》,环球唱片,2009-05-08,激情,心情,La La Land,Demi Lovato,,http://musicdata.baidu.com/data2/lrc/8300545/8300545.lrc,13
13,《Music For Seventies》,环球唱片,2008-05-05,激情,心情,I Will Survive,Gloria Gaynor,,http://musicdata.baidu.com/data2/lrc/8300427/8300427.lrc,13
13,《Dignity》,环球唱片,2009-03-31,激情,心情,Happy,Hilary Duff,,http://musicdata.baidu.com/data2/lrc/12566738/12566738.lrc,13
13,《Live Session (Itunes Exclusive)》,环球唱片,2009-04-30,激情,心情,All Good Things,Nelly Furtado,,http://musicdata.baidu.com/data2/lrc/23156255/23156255.lrc,13
13,《La La Land》,环球唱片,2009-04-10,激情,心情,La La Land,Demi Lovato,,http://musicdata.baidu.com/data2/lrc/8191365/8191365.lrc,13
13,《永恒的珍97金曲回归演唱会 Cd2》,环球唱片,1997-01-01,激情,心情,还我真情,谭咏麟,,http://musicdata.baidu.com/data2/lrc/261799/261799.lrc,13
13,《The Unforgettable Fire》,环球唱片,1984-10-01,激情,心情,Bad,U2,,http://musicdata.baidu.com/data2/lrc/2227909/2227909.lrc,13
13,《Karaoke Official: Originals》,环球唱片,2011-09-05,激情,心情,I Will Survive,Gloria Gaynor,,http://musicdata.baidu.com/data2/lrc/20dba48ebb241772cd3f76179306ffb5/257161618/257161618.lrc,13
13,《Girls' Night Out》,环球唱片,2009-10-19,激情,心情,I Will Survive,Gloria Gaynor,,http://musicdata.baidu.com/data2/lrc/10318626/10318626.lrc,13
13,《Disco Nights》,环球唱片,2008-04-28,激情,心情,I Will Survive,Gloria Gaynor,,http://musicdata.baidu.com/data2/lrc/10212613/10212613.lrc,13
13,《Right Where You Want Me》,环球唱片,2009-03-31,激情,心情,We Can Go Anywhere,Jesse McCartney,,http://musicdata.baidu.com/data2/lrc/2178662/2178662.lrc,13
13,《I Am Me》,环球唱片,2014-01-07,激情,心情,Boyfriend,Ashlee Simpson,,http://musicdata.baidu.com/data2/lrc/1242403/1242403.lrc,13
13,《Thankful》,SONY MUSIC,2003-04-15,激情,心情,Just Missed The Train,Kelly Clarkson,,http://musicdata.baidu.com/data2/lrc/1072534/1072534.lrc,13
13,《两极》,滚石唱片,2004-12-31,激情,心情,两极,任贤齐,,http://musicdata.baidu.com/data2/lrc/532fafc4d662434f2e89a49927cb1583/267652283/267652283.lrc,13
13,《7 Years And 50 Days》,环球唱片,2004-08-23,激情,心情,I Need You Vs. I Need You,Groove Coverage,,http://musicdata.baidu.com/data2/lrc/8881982/8881982.lrc,13
13,《飘雪》,环球唱片,环球唱片,激情,心情,孤单背影,陈慧娴,,http://musicdata.baidu.com/data2/lrc/809158/809158.lrc,13
13,《约定》,北京源丰泰坤投资咨询有限公司,1993-10-01,激情,心情,那年的话,赵传,,http://musicdata.baidu.com/data2/lrc/78aec50f2e7c3ce2e5abb42b0a1bf409/268978808/268978808.lrc,13
13,《忘不了你》,北京源丰泰坤投资咨询有限公司,2007-09-01,激情,心情,未来在手中,孙楠,,http://musicdata.baidu.com/data2/lrc/296370/296370.lrc,13
13,《郭峰经典1980-2000》,北京源丰泰坤投资咨询有限公司,2002-04-14,激情,心情,心会跟爱一起走,"郭峰,陈洁仪",,http://musicdata.baidu.com/data2/lrc/1458419/1458419.lrc,13
13,《舞懈可击》,北京源丰泰坤投资咨询有限公司,2008-09-05,激情,心情,绝不放弃,罗百吉,,http://musicdata.baidu.com/data2/lrc/1124611/1124611.lrc,13
14,《黑梦》,滚石唱片,1994-01-01,激情,心情,明天更漫长,窦唯,,http://musicdata.baidu.com/data2/lrc/13890725/13890725.lrc,14
14,《永远的第一天》,SONY MUSIC,2000-06-05,激情,心情,欢喜城,王力宏,,http://musicdata.baidu.com/data2/lrc/282906/282906.lrc,14
14,《阿岳正传》,滚石唱片,2004-06-24,激情,心情,不要说爱我,张震岳,,http://musicdata.baidu.com/data2/lrc/14904146/14904146.lrc,14
14,《Greatest Hits》,环球唱片,2008-04-23,激情,心情,Little June,Groove Coverage,,http://musicdata.baidu.com/data2/lrc/8592762/8592762.lrc,14
14,《你最牛》,滚石唱片,2008-06-05,激情,心情,好姑娘,阿牛,,http://musicdata.baidu.com/data2/lrc/13902727/13902727.lrc,14
14,《2006 mp3人气超强总冠军》,SONY MUSIC,2006-11-24,激情,心情,下雪,阿杜,,http://musicdata.baidu.com/data2/lrc/1591332/1591332.lrc,14
14,《Sehnsucht》,环球唱片,2011-09-28,激情,心情,Eifersucht,rammstein,,http://musicdata.baidu.com/data2/lrc/10549810/10549810.lrc,14
14,《原罪》,SONY MUSIC,2003-06-01,激情,心情,两人的画像,吴宗宪,,http://musicdata.baidu.com/data2/lrc/901962/901962.lrc,14
14,《我的麦克风》,环球唱片,2003-09-01,激情,心情,非你不可,潘玮柏,,http://musicdata.baidu.com/data2/lrc/15028227/15028227.lrc,14
14,《一个人流浪》,环球唱片,2009-07-14,激情,心情,一个人流浪,熊天平,,http://musicdata.baidu.com/data2/lrc/14896526/14896526.lrc,14
14,《Tuesday Night Music Club》,环球唱片,2014-09-01,激情,心情,All I Wanna Do,Sheryl Crow,,http://musicdata.baidu.com/data2/lrc/1731922/1731922.lrc,14
14,《Dear Agony》,环球唱片,2009-01-29,激情,心情,I Will Not Bow,Breaking Benjamin,,http://musicdata.baidu.com/data2/lrc/502728/502728.lrc,14
14,《The High Road》,环球唱片,2006-11-06,激情,心情,This Time,Jojo,,http://musicdata.baidu.com/data2/lrc/1562279/1562279.lrc,14
14,《全球风靡 Fashion Icon》,环球唱片,2010-08-30,激情,心情,天亮后分手,尚雯婕,,http://musicdata.baidu.com/data2/lrc/65022675/65022675.lrc,14
14,《STAR》,SMAR,2010-10-27,激情,心情,流れ星,中岛美嘉,,http://musicdata.baidu.com/data2/lrc/65020587/65020587.lrc,14
14,《Always》,SONY MUSIC,2010-01-20,激情,心情,Always,中岛美嘉,,http://musicdata.baidu.com/data2/lrc/20656757/20656757.lrc,14
14,《未了情》,SONY MUSIC,2001-11-01,激情,心情,月牙泉,田震,,http://musicdata.baidu.com/data2/lrc/23477663/23477663.lrc,14
14,《Amore》,环球唱片,2015-02-09,激情,心情,Bésame Mucho,Andrea Bocelli,,http://musicdata.baidu.com/data2/lrc/241627124/241627124.lrc,14
14,《Costello Music》,环球唱片,2014-04-02,激情,心情,Flathead,The Fratellis,,http://musicdata.baidu.com/data2/lrc/1092787/1092787.lrc,14
14,《Sexy As Hell》,环球唱片,2008-08-22,激情,心情,Sexy As Hell,Sarah Connor,,http://musicdata.baidu.com/data2/lrc/239129086/239129086.lrc,14
15,《Give It To You》,环球唱片,2010-03-05,激情,心情,Tambourine,Eve,,http://musicdata.baidu.com/data2/lrc/14881235/14881235.lrc,15
15,《青春无敌》,天中文化,2007-02-05,激情,心情,闪亮亮,张含韵,,http://musicdata.baidu.com/data2/lrc/14972652/14972652.lrc,15
15,《独家记忆》,环球唱片,2008-04-09,激情,心情,不在服务区,陈小春,,http://musicdata.baidu.com/data2/lrc/27857477/27857477.lrc,15
15,《你过得好吗》,环球唱片,2007-07-31,激情,心情,朋友你们还好吗,薛之谦,,http://musicdata.baidu.com/data2/lrc/14867982/14867982.lrc,15
15,《斗》,环球唱片,2006-09-01,激情,心情,厄尔尼诺,陈小春,,http://musicdata.baidu.com/data2/lrc/10248764/10248764.lrc,15
15,《关于我们》,环球唱片,2007-12-25,激情,心情,芝麻开门,尚雯婕,,http://musicdata.baidu.com/data2/lrc/446892/446892.lrc,15
15,《不想放手》,环球唱片,2008-06-30,激情,心情,漂亮小姐,陈奕迅,,http://musicdata.baidu.com/data2/lrc/14958871/14958871.lrc,15
15,《你过得好吗》,环球唱片,2007-07-31,激情,心情,朋友你们还好吗,薛之谦,,http://musicdata.baidu.com/data2/lrc/27d0cba59390c7ae83c6817ade24298e/262887647/262887647.lrc,15
15,《伤心是一种说不出的痛》,龙乐文化,1993-07-07,激情,心情,伤心是一种说不出的痛,黄格选,,http://musicdata.baidu.com/data2/lrc/246648771/246648771.lrc,15
15,《超级金曲精选》,SONY MUSIC,2011-08-05,激情,心情,甜美生活,莫文蔚,,http://musicdata.baidu.com/data2/lrc/9139419/9139419.lrc,15
15,《再等一百年》,福茂唱片,2000-12-07,激情,心情,纸飞机,邰正宵,,http://musicdata.baidu.com/data2/lrc/13913340/13913340.lrc,15
15,《最后》,英皇唱片,2009-04-27,激情,心情,终点站,谢霆锋,,http://musicdata.baidu.com/data2/lrc/13981924/13981924.lrc,15
15,《Just My Luck》,环球唱片,2006-06-12,激情,心情,Too Close For Comfort,McFly,,http://musicdata.baidu.com/data2/lrc/999881/999881.lrc,15
15,《花心思》,环球唱片,2005-12-22,激情,心情,就在今天,王思思,,http://musicdata.baidu.com/data2/lrc/209576/209576.lrc,15
15,《Just My Luck》,环球唱片,2006-06-12,激情,心情,That Girl,McFly,,http://musicdata.baidu.com/data2/lrc/1572488/1572488.lrc,15
15,《Room On The 3Rd Floor》,环球唱片,2006-02-02,激情,心情,Met This Girl,McFly,,http://musicdata.baidu.com/data2/lrc/1353312/1353312.lrc,15
15,《Busted》,环球唱片,2013-12-31,激情,心情,Losing You,Busted,,http://musicdata.baidu.com/data2/lrc/1292334/1292334.lrc,15
15,《Busted》,环球唱片,2013-12-31,激情,心情,Britney,Busted,,http://musicdata.baidu.com/data2/lrc/1202374/1202374.lrc,15
15,《Just My Luck》,环球唱片,2006-06-12,激情,心情,Memory Lane,McFly,,http://musicdata.baidu.com/data2/lrc/1065032/1065032.lrc,15
15,《永远的第一天》,SONY MUSIC,2000-06-05,激情,心情,狂想世界,王力宏,,http://musicdata.baidu.com/data2/lrc/14993488/14993488.lrc,15
16,《Go East》,SONY MUSIC,2000-06-05,激情,心情,我爱你,新裤子,,http://musicdata.baidu.com/data2/lrc/5424054/5424054.lrc,16
16,《Planet Waves》,SONY MUSIC,2004-07-05,激情,心情,Never Say Goodbye,Bob Dylan,,http://musicdata.baidu.com/data2/lrc/12446246/12446246.lrc,16
16,《玩真的》,天中文化,2002-06-01,激情,心情,快乐主义,苏有朋,,http://musicdata.baidu.com/data2/lrc/1476772/1476772.lrc,16
16,"《Eat Me, Drink Me》",环球唱片,2013-08-20,激情,心情,Putting Holes In Happiness,Marilyn Manson,,http://musicdata.baidu.com/data2/lrc/1245626/1245626.lrc,16
16,《NOW现在周华健》,滚石唱片,1999-11-29,激情,心情,鬼迷心窍,周华健,,http://musicdata.baidu.com/data2/lrc/13801755/13801755.lrc,16
16,《偿还》,环球唱片,1985-08-19,激情,心情,雪地上的回忆,邓丽君,,http://musicdata.baidu.com/data2/lrc/23156343/23156343.lrc,16
16,《Wrap Around Joy》,SONY MUSIC,1993-07-16,激情,心情,We Are All In This Together,Carole King,,http://musicdata.baidu.com/data2/lrc/12568076/12568076.lrc,16
16,《我要你的爱》,福茂唱片,2002-01-01,激情,心情,如果没有你,周蕙,,http://musicdata.baidu.com/data2/lrc/6170222/6170222.lrc,16
16,《不孤单》,英皇唱片,2004-02-01,激情,心情,灵魂有罪,王杰,,http://musicdata.baidu.com/data2/lrc/483286/483286.lrc,16
16,《Jonas Brothers》,环球唱片,2009-01-01,激情,心情,Hollywood,Jonas Brothers,,http://musicdata.baidu.com/data2/lrc/1468022/1468022.lrc,16
16,《舞懈可击》,环球唱片,2008-09-05,激情,心情,飙起来,罗百吉,,http://musicdata.baidu.com/data2/lrc/20660336/20660336.lrc,16
16,《Musick》,英皇唱片,2005-12-01,激情,心情,Beautiful Soul,关智斌,,http://musicdata.baidu.com/data2/lrc/1012983/1012983.lrc,16
16,《那一天》,竹书,2003-10-30,激情,心情,替身,杨坤,,http://musicdata.baidu.com/data2/lrc/13916709/13916709.lrc,16
16,《Tough Luv》,环球唱片,2004-03-01,激情,心情,Look In Your Eyes,Young Gunz,,http://musicdata.baidu.com/data2/lrc/12581193/12581193.lrc,16
16,《Under My Skin》,SONY MUSIC,2004-05-25,激情,心情,Fall To Pieces,Avril Lavigne,,http://musicdata.baidu.com/data2/lrc/1350887/1350887.lrc,16
16,《真善美》,福茂唱片,2003-05-28,激情,心情,我就是这样,范玮琪,,http://musicdata.baidu.com/data2/lrc/1149538/1149538.lrc,16
16,《2 more loves》,滚石唱片,2006-11-17,激情,心情,初吻,2Moro,,http://musicdata.baidu.com/data2/lrc/7365526/7365526.lrc,16
16,《白鸽》,滚石唱片,1999-11-04,激情,心情,真世界,伍佰 & China Blue,,http://musicdata.baidu.com/data2/lrc/928626/928626.lrc,16
16,《纯属印象》,环球唱片,2009-07-14,激情,心情,不够,黄伊汶,,http://musicdata.baidu.com/data2/lrc/922229/922229.lrc,16
16,《The Element Of Freedom》,SONY MUSIC,2009-12-14,激情,心情,Try Sleeping With A Broken Heart,Alicia Keys,,http://musicdata.baidu.com/data2/lrc/16363073/16363073.lrc,16
17,《押韵的开始》,滚石唱片,2008-07-04,激情,心情,老师好,参劈,,http://musicdata.baidu.com/data2/lrc/893047/893047.lrc,17
17,《爱发狂》,BMG,1996-05-01,激情,心情,哎呀呀,郑伊健,,http://musicdata.baidu.com/data2/lrc/12601814/12601814.lrc,17
17,《Word Gets Around》,环球唱片,2008-06-02,激情,心情,A Thousand Trees,Stereophonics,,http://musicdata.baidu.com/data2/lrc/8221018/8221018.lrc,17
17,《Cieli Di Toscana》,环球唱片,2001-10-15,激情,心情,Se La Gente Usasse Il Cuore,Andrea Bocelli,,http://musicdata.baidu.com/data2/lrc/118208610/118208610.lrc,17
17,《Cieli Di Toscana》,环球唱片,2001-10-15,激情,心情,Melodramma,Andrea Bocelli,,http://musicdata.baidu.com/data2/lrc/14896785/14896785.lrc,17
17,《One Inch Closer》,英皇唱片,2005-07-05,激情,心情,鹰,谢霆锋,,http://musicdata.baidu.com/data2/lrc/811853/811853.lrc,17
17,《Amazing》,英皇唱片,英皇唱片,激情,心情,Boom Ba La,叶佩雯,,http://musicdata.baidu.com/data2/lrc/14924505/14924505.lrc,17
17,《勇敢一点》,滚石唱片,1999-10-07,激情,心情,我没有钱,赵传,,http://musicdata.baidu.com/data2/lrc/755878/755878.lrc,17
17,《Monkey Business》,环球唱片,2014-03-22,激情,心情,Gone Going,The Black Eyed Peas,,http://musicdata.baidu.com/data2/lrc/12750410/12750410.lrc,17
17,《Encore》,环球唱片,2008-04-07,激情,心情,Crazy In Love,Eminem,,http://musicdata.baidu.com/data2/lrc/7585017/7585017.lrc,17
17,《Encore》,环球唱片,2008-04-07,激情,心情,Spend Some Time,Eminem,,http://musicdata.baidu.com/data2/lrc/7585015/7585015.lrc,17
17,《鲍家街43号》,北京京文唱片传播有限公司,1997-06-01,激情,心情,晚安北京,鲍家街43号,,http://musicdata.baidu.com/data2/lrc/240280241/240280241.lrc,17
17,《DUO 陈奕迅2010演唱会》,环球唱片,2010-06-28,激情,心情,我的世界末日,陈奕迅,,http://musicdata.baidu.com/data2/lrc/251699651/251699651.lrc,17
17,《On Earth As It Is In Heaven》,环球唱片,2010-01-13,激情,心情,Can You Feel It,Angel,,http://musicdata.baidu.com/data2/lrc/246653431/246653431.lrc,17
17,《美丽的爱情》,环球唱片,2009-07-14,激情,心情,失恋不败,许慧欣,,http://musicdata.baidu.com/data2/lrc/7325640/7325640.lrc,17
17,《活出生命Live演唱会》,环球唱片,2004-12-01,激情,心情,小城大事,张学友,,http://musicdata.baidu.com/data2/lrc/13896105/13896105.lrc,17
17,《太极好友共鸣廿载情演唱会》,环球唱片,2005-12-06,激情,心情,小雨落在我的胸口,太极,,http://musicdata.baidu.com/data2/lrc/7362551/7362551.lrc,17
17,《太极好友共鸣廿载情演唱会》,环球唱片,2005-12-06,激情,心情,Crystal（重复）,太极,,http://musicdata.baidu.com/data2/lrc/7362550/7362550.lrc,17
