,专辑,发行公司,发行时间,子分类,总分类,歌手,歌曲,歌词文件下载链接,歌词链接,页数
5,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,I'M A Policeman,"Disneyland Children's Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/239128687/239128687.lrc,5
5,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,"Row, Row, Row Your Boat",Larry Groce,,http://musicdata.baidu.com/data2/lrc/12587046/12587046.lrc,5
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,Animal Fair,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12587045/12587045.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,In The Good Old Summertime,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/118199300/118199300.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,The Green Grass Grew All Around,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/dec9d331f2f60ea0d640fedf09cddd2e/260744932/260744932.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,Ten Little Indians,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12587044/12587044.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,She'Ll Be Comin' Round The Mountain,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/2d99a8159b7a8f7bd4e7310c55b3d2e9/260744930/260744930.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,Hokey Pokey,"Disneyland Children's Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/90520824de6603bc7ba49aa698f7af0f/267232341/267232341.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,Old Macdonald,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12587043/12587043.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,Friends Lullaby,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12587042/12587042.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,Mary Had A Little Lamb,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12587041/12587041.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,It Ain'T Gonna Rain No More,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12587040/12587040.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,Home On The Range,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12587039/12587039.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,Blue Tail Fly,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/118207412/118207412.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,The Man On The Flying Trapeze,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12587038/12587038.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,Oh Susanna,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/49228665/49228665.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,Three Blind Mice,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12587036/12587036.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,I've Been Working On The Railroad,"Disneyland Children's Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/9a2b4d9d9a4c13c19022cf4d5941e983/288821619/288821619.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,This Old Man (Knick-Knack Patty-Whack),Larry Groce,,http://musicdata.baidu.com/data2/lrc/12587035/12587035.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,"Shoo Fly, Don'T Bother Me","Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/da9acfcce070b87018add2f072b95d0d/260744929/260744929.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,If You'Re Happy And You Know It,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12587034/12587034.lrc,6
6,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,"Good Night, Ladies","Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/118199431/118199431.lrc,6
7,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,Take Me Out To The Ball Game,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12587026/12587026.lrc,7
7,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,A-Hunting We Will Go,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12587023/12587023.lrc,7
7,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,A Bicycle Built For Two,Larry Groce,,http://musicdata.baidu.com/data2/lrc/12587022/12587022.lrc,7
7,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,Pop! Goes The Weasel,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/118199587/118199587.lrc,7
7,"《Children'S Favorites, Vol. 1》",环球唱片,2009-12-09,英文儿歌,主题,The Mail Must Go Through,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12587018/12587018.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Mickey Mouse March,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/106254801/106254801.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,"Meet Me In St. Louis, Louis","Larry Groce,Mary D'Arcy",,http://musicdata.baidu.com/data2/lrc/118205822/118205822.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,There'S A Hole In My Bucket,"Bobbi White,Goofy",,http://musicdata.baidu.com/data2/lrc/5ec3f1f7b706152ce7e0344e246ab085/260735947/260735947.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,When The Saints Go Marching In,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/3505f9cd90359e99acdeae9eb6c376f7/260744727/260744727.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Carrot Stew,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12550135/12550135.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,There Was An Old Lady,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12550134/12550134.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Polly Wolly Doodle,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/118205849/118205849.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Bingo,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12550133/12550133.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,The Dump Truck Song,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/118205874/118205874.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Frere Jacques,"Disneyland Children's Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/239128358/239128358.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Here We Go Round The Mulberry Bush,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/118207037/118207037.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,London Bridge,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12550132/12550132.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Swanee River,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/118208574/118208574.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Original Version,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/118205966/118205966.lrc,7
7,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Red River Valley,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12550131/12550131.lrc,7
8,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,The Bear Went Over The Mountain,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/118207405/118207405.lrc,8
8,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Thumbelina,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12550130/12550130.lrc,8
8,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,John Jacob Jingle Heimer Schmidt,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/118204169/118204169.lrc,8
8,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Short'Nin' Bread,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/118204169/118204169.lrc,8
8,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,The Sidewalks Of New York,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/118203726/118203726.lrc,8
8,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Here We Go Loopty-Loo,"Disneyland Children's Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/240148996/240148996.lrc,8
8,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Old Blue,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12550129/12550129.lrc,8
8,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Camptown Races,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12550128/12550128.lrc,8
8,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,On Top Of Old Smoky,Disneyland Children'S Sing-Along Chorus,,http://musicdata.baidu.com/data2/lrc/118204120/118204120.lrc,8
8,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Yankee Doodle,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12550127/12550127.lrc,8
8,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,The Farmer In The Dell,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/12550126/12550126.lrc,8
8,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,Froggie Went A-Courtin',Larry Groce,,http://musicdata.baidu.com/data2/lrc/12550126/12550126.lrc,8
8,"《Children'S Favorites, Vol. 2》",环球唱片,2009-12-09,英文儿歌,主题,The Wheels On The Bus,"Disneyland Children'S Sing-Along Chorus,Larry Groce",,http://musicdata.baidu.com/data2/lrc/118207962/118207962.lrc,8
8,《Children'S Songs & Lullabies》,EMI,2004-03-26,英文儿歌,主题,Just As I Am,Cristy Lane,,http://musicdata.baidu.com/data2/lrc/12636017/12636017.lrc,8
8,《Children'S Songs & Lullabies》,EMI,2004-03-26,英文儿歌,主题,Softly And Tenderly,Cristy Lane,,http://musicdata.baidu.com/data2/lrc/12635992/12635992.lrc,8
8,《Children'S Songs & Lullabies》,EMI,2004-03-26,英文儿歌,主题,He'S Got The Whole World In His Hands,Cristy Lane,,http://musicdata.baidu.com/data2/lrc/12635992/12635992.lrc,8
8,《Children'S Songs & Lullabies》,EMI,2004-03-26,英文儿歌,主题,Sing To The Lord,Cristy Lane,,http://musicdata.baidu.com/data2/lrc/12635942/12635942.lrc,8
8,《Bernstein Favorites: Children's Classics》,SONY MUSIC,1994-12-06,英文儿歌,主题,IX - Le Coucou au fond des bois,Leonard Bernstein,,http://musicdata.baidu.com/data2/lrc/12635942/12635942.lrc,8
8,《Bernstein Favorites: Children's Classics》,SONY MUSIC,1994-12-06,英文儿歌,主题,X - Voliere,Leonard Bernstein,,http://musicdata.baidu.com/data2/lrc/12635942/12635942.lrc,8
8,《Bernstein Favorites: Children's Classics》,SONY MUSIC,1994-12-06,英文儿歌,主题,II - Pouls et Coqs,Leonard Bernstein,,http://musicdata.baidu.com/data2/lrc/12635942/12635942.lrc,8
9,《Bernstein Favorites: Children's Classics》,SONY MUSIC,1994-12-06,英文儿歌,主题,XII - Fossiles,Leonard Bernstein,,http://musicdata.baidu.com/data2/lrc/12635942/12635942.lrc,9
9,《Bernstein Favorites: Children's Classics》,SONY MUSIC,1994-12-06,英文儿歌,主题,XI - Pianistes,Leonard Bernstein,,http://musicdata.baidu.com/data2/lrc/12635942/12635942.lrc,9
9,《Bernstein Favorites: Children's Classics》,SONY MUSIC,1994-12-06,英文儿歌,主题,III - Hemiones,Leonard Bernstein,,http://musicdata.baidu.com/data2/lrc/12635942/12635942.lrc,9
9,《Bernstein Favorites: Children's Classics》,SONY MUSIC,1994-12-06,英文儿歌,主题,XIII - Le Cygne,Leonard Bernstein,,http://musicdata.baidu.com/data2/lrc/12635942/12635942.lrc,9
9,《Bernstein Favorites: Children's Classics》,SONY MUSIC,1994-12-06,英文儿歌,主题,IV - Tortues,Leonard Bernstein,,http://musicdata.baidu.com/data2/lrc/12635942/12635942.lrc,9
9,《Bernstein Favorites: Children's Classics》,SONY MUSIC,1994-12-06,英文儿歌,主题,V - L'Elephant,Leonard Bernstein,,http://musicdata.baidu.com/data2/lrc/12635942/12635942.lrc,9
9,《Bernstein Favorites: Children's Classics》,SONY MUSIC,1994-12-06,英文儿歌,主题,VI - Kangourous,Leonard Bernstein,,http://musicdata.baidu.com/data2/lrc/12635942/12635942.lrc,9
9,《Bernstein Favorites: Children's Classics》,SONY MUSIC,1994-12-06,英文儿歌,主题,VIII - Personnages a longues oreilles,Leonard Bernstein,,http://musicdata.baidu.com/data2/lrc/12635942/12635942.lrc,9
9,《Bernstein Favorites: Children's Classics》,SONY MUSIC,1994-12-06,英文儿歌,主题,VII - Aquarium,Leonard Bernstein,,http://musicdata.baidu.com/data2/lrc/12635942/12635942.lrc,9
9,《Singing In The Twins Wonderland Vol.3》,英皇唱片,2004-04-03,英文儿歌,主题,Hide And Seek,Twins,,http://musicdata.baidu.com/data2/lrc/1522176/1522176.lrc,9
9,《055、儿歌曲库-双语儿歌对对唱》,颂今音乐,2013-03-22,英文儿歌,主题,Good Morning To You (早上好),小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/554a11963ae2aab184fd7296f4e5dd26/265700657/265700657.lrc,9
9,《055、儿歌曲库-双语儿歌对对唱》,颂今音乐,2013-03-22,英文儿歌,主题,Good Bye To You (再见歌),小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/f841ac63c829a01f04c7df89d4cfdd37/265700652/265700652.lrc,9
9,《029、儿歌曲库-英语、国语对着唱》,颂今音乐,2013-03-22,英文儿歌,主题,Are You Sleeping 你还睡吗,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/6185fbd9f1098e7bfab99e573a4a73b9/275288128/275288128.lrc,9
9,《015、儿歌曲库-童歌经典》,颂今音乐,2013-03-22,英文儿歌,主题,英文字母歌,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/246645555/246645555.lrc,9
9,《029、儿歌曲库-英语、国语对着唱》,颂今音乐,2013-03-22,英文儿歌,主题,In The World Only Mama’s Deay,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/27306550ff82c67742f857b46362440b/265649503/265649503.lrc,9
9,《028、儿歌曲库-英语、国语对着唱》,颂今音乐,2013-03-22,英文儿歌,主题,I Have Two Hands,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/07388d512ee2aa8a18cd164b531f30a3/265649442/265649442.lrc,9
9,《030、儿歌曲库-英语、粤语对着唱》,颂今音乐,2013-03-22,英文儿歌,主题,One Tow Three Four Five,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/239130495/239130495.lrc,9
9,《030、儿歌曲库-英语、粤语对着唱》,颂今音乐,2013-03-22,英文儿歌,主题,If You Are Happy,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/239130420/239130420.lrc,9
9,《030、儿歌曲库-英语、粤语对着唱》,颂今音乐,2013-03-22,英文儿歌,主题,Morning Comes Early,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/aedbf40f2a228b19f6160a066d2c743b/265634375/265634375.lrc,9
9,《030、儿歌曲库-英语、粤语对着唱》,颂今音乐,2013-03-22,英文儿歌,主题,The More We Get Together,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/5122ba825b3583c103632393f051a4ad/265634360/265634360.lrc,9
10,《030、儿歌曲库-英语、粤语对着唱》,颂今音乐,2013-03-22,英文儿歌,主题,Old Macdonald Had A Farm,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/395739b696dd6208617cfa72e2a3edfc/265998943/265998943.lrc,10
10,《030、儿歌曲库-英语、粤语对着唱》,颂今音乐,2013-03-22,英文儿歌,主题,London Bridge,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/b0c5681b067ae7eb8929e477f009258d/265573002/265573002.lrc,10
10,《030、儿歌曲库-英语、粤语对着唱》,颂今音乐,2013-03-22,英文儿歌,主题,Mary Had A Little Lamb,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/5ea8d20aa01baf8aeab84f287fbd74b9/265572964/265572964.lrc,10
