,专辑,发行公司,发行时间,子分类,总分类,歌手,歌曲,歌词文件下载链接,歌词链接,页数
9,《好歌茹芸》,环球唱片,2011-05-13,深情,心情,独角戏,许茹芸,,http://musicdata.baidu.com/data2/lrc/31523599/31523599.lrc,9
9,《我不想忘记你》,福茂唱片,2007-06-29,深情,心情,我不想忘记你,郭静,,http://musicdata.baidu.com/data2/lrc/246647212/246647212.lrc,9
9,《西界》,海蝶音乐,2007-06-29,深情,心情,不流泪的机场,林俊杰,,http://musicdata.baidu.com/data2/lrc/13906596/13906596.lrc,9
9,《Superman》,滚石唱片,2006-12-27,深情,心情,背叛,曹格,,http://musicdata.baidu.com/data2/lrc/238659177/238659177.lrc,9
9,《气球》,滚石唱片,2001-11-01,深情,心情,气球,许哲佩,,http://musicdata.baidu.com/data2/lrc/239149448/239149448.lrc,9
9,《Breathless》,SONY MUSIC,2008-10-06,深情,心情,Until You,Shayne Ward,,http://musicdata.baidu.com/data2/lrc/14882698/14882698.lrc,9
9,《火力全开》,SONY MUSIC,2011-09-30,深情,心情,一首简单的歌,王力宏,,http://musicdata.baidu.com/data2/lrc/13774335/13774335.lrc,9
9,《彭游恋歌 最爱精选》,SONY MUSIC,2008-05-20,深情,心情,相见恨晚,彭佳慧,,http://musicdata.baidu.com/data2/lrc/7287360/7287360.lrc,9
9,《Get A Life 演唱会》,环球唱片,2006-04-20,深情,心情,K歌之王,陈奕迅,,http://musicdata.baidu.com/data2/lrc/14739457/14739457.lrc,9
9,《我很好》,环球唱片,2008-01-11,深情,心情,我很好,刘若英,,http://musicdata.baidu.com/data2/lrc/d991341fd4dae25e664b8e90bf7c36d5/251700595/251700595.lrc,9
9,《Emilie Simon》,环球唱片,2003-02-12,深情,心情,Chanson De Toile,Emilie Simon,,http://musicdata.baidu.com/data2/lrc/13855763/13855763.lrc,9
9,《The Era 2010 超时代演唱会》,杰威尔JVR音乐有限公司,2011-01-25,深情,心情,我不配,周杰伦,,http://musicdata.baidu.com/data2/lrc/241598961/241598961.lrc,9
9,《Dear Jane》,华谊兄弟,2007-12-08,深情,心情,我走以后,张靓颖,,http://musicdata.baidu.com/data2/lrc/246873103/246873103.lrc,9
9,《我不想忘记你》,福茂唱片,2007-06-29,深情,心情,你的香气,郭静,,http://musicdata.baidu.com/data2/lrc/13901664/13901664.lrc,9
9,《幸福男子》,天凯唱片,2006-01-01,深情,心情,比我幸福,陈晓东,,http://musicdata.baidu.com/data2/lrc/845108/845108.lrc,9
9,《不能不爱》,SONY MUSIC,2009-09-25,深情,心情,好心分手,卢巧音,,http://musicdata.baidu.com/data2/lrc/89291721/89291721.lrc,9
9,《很忙》,英皇唱片,2009-08-14,深情,心情,这就是爱吗,容祖儿,,http://musicdata.baidu.com/data2/lrc/461387/461387.lrc,9
9,《自定义》,海蝶音乐,2009-01-01,深情,心情,如果当时,许嵩,,http://musicdata.baidu.com/data2/lrc/13762087/13762087.lrc,9
9,《换季》,海蝶音乐,2007-05-30,深情,心情,最后一个夏天,金莎,,http://musicdata.baidu.com/data2/lrc/13846505/13846505.lrc,9
10,《What My Heart Wants To Say》,SONY MUSIC,2002-11-08,深情,心情,With You All The Time,Gareth Gates,,http://musicdata.baidu.com/data2/lrc/14878282/14878282.lrc,10
10,"《爱,一直存在》",环球唱片,2009-11-20,深情,心情,爱一直存在,梁文音,,http://musicdata.baidu.com/data2/lrc/13882195/13882195.lrc,10
10,《I Am 魏佳庆》,SONY & BMG,2009-04-15,深情,心情,石头的外衣,魏佳庆,,http://musicdata.baidu.com/data2/lrc/1328630/1328630.lrc,10
10,《Another Earthquake!》,SONY MUSIC,2002-08-19,深情,心情,Do You Remember,Aaron Carter,,http://musicdata.baidu.com/data2/lrc/246654955/246654955.lrc,10
10,《多想认识你》,英皇唱片,2008-06-03,深情,心情,离开以后,泳儿,,http://musicdata.baidu.com/data2/lrc/13913668/13913668.lrc,10
10,《少年中国》,太合麦田,2008-04-29,深情,心情,花容瘦,李宇春,,http://musicdata.baidu.com/data2/lrc/240907726/240907726.lrc,10
10,《十八般武艺》,SONY MUSIC,2010-08-13,深情,心情,需要人陪,王力宏,,http://musicdata.baidu.com/data2/lrc/240919319/240919319.lrc,10
10,《星月神话》,海蝶音乐,2010-10-12,深情,心情,亲爱的还幸福吗,金莎,,http://musicdata.baidu.com/data2/lrc/241602980/241602980.lrc,10
10,《少年中国》,太合麦田,2008-04-29,深情,心情,差生,李宇春,,http://musicdata.baidu.com/data2/lrc/eea8fe51ee273f5d8b0f465c7d3a8838/263958264/263958264.lrc,10
10,《我的》,太合麦田,2007-11-02,深情,心情,爱的12句,李宇春,,http://musicdata.baidu.com/data2/lrc/14914188/14914188.lrc,10
10,《曹操》,海蝶音乐,2006-02-17,深情,心情,你要的不是我,林俊杰,,http://musicdata.baidu.com/data2/lrc/767d254382bbfda867e301ec0ccaaa58/262355884/262355884.lrc,10
10,《菠萝菠萝蜜》,海蝶音乐,2006-12-24,深情,心情,给不了的幸福,谢娜,,http://musicdata.baidu.com/data2/lrc/285578/285578.lrc,10
10,《曹操》,海蝶音乐,2006-02-17,深情,心情,不死之身,林俊杰,,http://musicdata.baidu.com/data2/lrc/13868023/13868023.lrc,10
10,《永恒金曲-影音典藏精选》,索尼,2014-07-08,深情,心情,爱如潮水,张信哲,,http://musicdata.baidu.com/data2/lrc/c5563ac3911f7a71f3ea8cdc2573dc96/545490061/545490061.lrc,10
10,《魔杰座》,杰威尔JVR音乐有限公司,2008-10-15,深情,心情,花海,周杰伦,,http://musicdata.baidu.com/data2/lrc/13820571/13820571.lrc,10
10,《习惯了寂寞》,杰威尔JVR音乐有限公司,2016-09-21,深情,心情,习惯了寂寞,牛奶咖啡,,http://musicdata.baidu.com/data2/lrc/13897280/13897280.lrc,10
10,《Everything New》,环球唱片,2006-09-25,深情,心情,Love You So,Natalie,,http://musicdata.baidu.com/data2/lrc/14896615/14896615.lrc,10
10,《火力全开》,SONY MUSIC,2011-09-30,深情,心情,Can You Feel My World,王力宏,,http://musicdata.baidu.com/data2/lrc/13841844/13841844.lrc,10
10,《My Space》,亚神音乐,2008-07-29,深情,心情,呼吸,蔡健雅,,http://musicdata.baidu.com/data2/lrc/4f016018cbcd06ea6897f25700848315/267899794/267899794.lrc,10
10,《改变自己》,SONY MUSIC,2007-06-28,深情,心情,不完整的旋律,王力宏,,http://musicdata.baidu.com/data2/lrc/13859503/13859503.lrc,10
11,《The One》,华谊兄弟,2006-10-11,深情,心情,个人秘密,张靓颖,,http://musicdata.baidu.com/data2/lrc/246501103/246501103.lrc,11
11,《火力全开》,SONY MUSIC,2011-09-30,深情,心情,花田错,王力宏,,http://musicdata.baidu.com/data2/lrc/13802979/13802979.lrc,11
11,《Hey Hah!可米小子》,SONY MUSIC,2002-11-01,深情,心情,超人心,可米小子,,http://musicdata.baidu.com/data2/lrc/789034/789034.lrc,11
11,《单飞》,海蝶音乐,2007-06-27,深情,心情,单飞,胡灵,,http://musicdata.baidu.com/data2/lrc/241191588/241191588.lrc,11
11,《西界》,海蝶音乐,2007-06-29,深情,心情,西界,林俊杰,,http://musicdata.baidu.com/data2/lrc/13894676/13894676.lrc,11
11,《火力全开》,SONY MUSIC,2011-09-30,深情,心情,另一个天堂,王力宏,,http://musicdata.baidu.com/data2/lrc/13759528/13759528.lrc,11
11,《活出生命Live演唱会》,环球唱片,2004-12-01,深情,心情,她来听我的演唱会,张学友,,http://musicdata.baidu.com/data2/lrc/7363298/7363298.lrc,11
11,《Ang 5.0》,福茂唱片,2007-12-14,深情,心情,不想懂得,张韶涵,,http://musicdata.baidu.com/data2/lrc/241663250/241663250.lrc,11
11,《我的》,太合麦田,2007-11-02,深情,心情,我的88个朋友,李宇春,,http://musicdata.baidu.com/data2/lrc/14904306/14904306.lrc,11
11,《潘朵拉》,福茂唱片,2006-01-06,深情,心情,香水百合,张韶涵,,http://musicdata.baidu.com/data2/lrc/13766095/13766095.lrc,11
11,《What'S Going On...?》,环球唱片,2006-11-23,深情,心情,富士山下,陈奕迅,,http://musicdata.baidu.com/data2/lrc/122155592/122155592.lrc,11
11,《19》,SONY MUSIC,2006-10-06,深情,心情,我想要说,蔡旻佑,,http://musicdata.baidu.com/data2/lrc/240071767/240071767.lrc,11
11,《Long Gone Before Daylight》,环球唱片,2003-03-24,深情,心情,Please Sister,The Cardigans,,http://musicdata.baidu.com/data2/lrc/238894290/238894290.lrc,11
11,《U-87》,环球唱片,2005-06-07,深情,心情,浮夸,陈奕迅,,http://musicdata.baidu.com/data2/lrc/6d096f72de9bf6fae76be5738388c8b7/263506075/263506075.lrc,11
11,《Nana》,环球唱片,1997-07-21,深情,心情,Lonely,Nana,,http://musicdata.baidu.com/data2/lrc/14878750/14878750.lrc,11
11,《The Era 2010 超时代演唱会》,杰威尔JVR音乐有限公司,2011-01-25,深情,心情,威廉古堡,周杰伦,,http://musicdata.baidu.com/data2/lrc/13907530/13907530.lrc,11
11,《In Between Dreams》,环球唱片,2014-03-09,深情,心情,Better Together,Jack Johnson,,http://musicdata.baidu.com/data2/lrc/241631958/241631958.lrc,11
11,《Love and the C'ity》,滚石唱片,2002-06-21,深情,心情,当爱在靠近,刘若英,,http://musicdata.baidu.com/data2/lrc/241643752/241643752.lrc,11
11,《Ladies Night》,EMI,2003-11-10,深情,心情,If You Come To Me,Atomic Kitten,,http://musicdata.baidu.com/data2/lrc/15313659/15313659.lrc,11
11,《Goodbye & Hello》,亚神音乐,2007-10-05,深情,心情,越来越不懂,蔡健雅,,http://musicdata.baidu.com/data2/lrc/13757020/13757020.lrc,11
12,《反转地球》,环球唱片,2006-06-23,深情,心情,着迷,潘玮柏,,http://musicdata.baidu.com/data2/lrc/13918130/13918130.lrc,12
12,《N+1 Evolution》,太合麦田,2008-12-10,深情,心情,一开始就知道,李宇春,,http://musicdata.baidu.com/data2/lrc/48593a394a08e39b31ed3e990b4e012e/263991500/263991500.lrc,12
12,《好歌茹芸》,环球唱片,2011-05-13,深情,心情,不爱我放了我,许茹芸,,http://musicdata.baidu.com/data2/lrc/31538672/31538672.lrc,12
12,《在树上唱歌》,福茂唱片,2009-05-26,深情,心情,在树上唱歌,郭静,,http://musicdata.baidu.com/data2/lrc/246647222/246647222.lrc,12
12,《超级金曲精选》,SONY MUSIC,2011-08-05,深情,心情,爱,莫文蔚,,http://musicdata.baidu.com/data2/lrc/13911621/13911621.lrc,12
12,《寻雾启示》,海蝶音乐,2009-12-24,深情,心情,叹服,许嵩,,http://musicdata.baidu.com/data2/lrc/13758659/13758659.lrc,12
12,《JJ林俊杰_100天》,海蝶音乐,2009-12-18,深情,心情,表达爱,"林俊杰,廖君",,http://musicdata.baidu.com/data2/lrc/899577affc71677ffa8f00b7ef27b206/276703242/276703242.lrc,12
12,《依然范特西》,杰威尔JVR音乐有限公司,2006-09-05,深情,心情,红模仿,周杰伦,,http://musicdata.baidu.com/data2/lrc/13909281/13909281.lrc,12
12,《寻雾启示》,海蝶音乐,2009-12-24,深情,心情,灰色头像,许嵩,,http://musicdata.baidu.com/data2/lrc/240707354/240707354.lrc,12
12,"《爱,一直存在》",环球唱片,2009-11-20,深情,心情,哭过就好了,梁文音,,http://musicdata.baidu.com/data2/lrc/13910145/13910145.lrc,12
12,《丰华十年 就爱好音乐》,环球唱片,2005-04-01,深情,心情,挥之不去,殷悦,,http://musicdata.baidu.com/data2/lrc/15028216/15028216.lrc,12
12,《Most Requested Hits》,SONY MUSIC,2003-11-21,深情,心情,One Better,Aaron Carter,,http://musicdata.baidu.com/data2/lrc/1510380/1510380.lrc,12
12,《零零七》,环球唱片,2009-05-27,深情,心情,亲爱的,潘玮柏,,http://musicdata.baidu.com/data2/lrc/13802057/13802057.lrc,12
12,《好歌茹芸》,环球唱片,2011-05-13,深情,心情,泪海,许茹芸,,http://musicdata.baidu.com/data2/lrc/31515464/31515464.lrc,12
12,《2006韩剧超强情歌精选No.1》,SONY MUSIC,2006-12-18,深情,心情,真的,张韶涵,,http://musicdata.baidu.com/data2/lrc/1335687/1335687.lrc,12
12,《谜》,环球唱片,2006-10-06,深情,心情,不哭了,许慧欣,,http://musicdata.baidu.com/data2/lrc/240400352/240400352.lrc,12
12,《美丽的爱情》,环球唱片,2009-07-14,深情,心情,七月七日晴,许慧欣,,http://musicdata.baidu.com/data2/lrc/13916842/13916842.lrc,12
12,《自定义》,海蝶音乐,2009-01-01,深情,心情,认错,许嵩,,http://musicdata.baidu.com/data2/lrc/13765453/13765453.lrc,12
12,《乐行者》,海蝶音乐,2003-04-10,深情,心情,会有那么一天,林俊杰,,http://musicdata.baidu.com/data2/lrc/13911917/13911917.lrc,12
12,《自定义》,海蝶音乐,2009-01-01,深情,心情,多余的解释,许嵩,,http://musicdata.baidu.com/data2/lrc/13767866/13767866.lrc,12
13,《谜》,环球唱片,2006-10-06,深情,心情,威尼斯迷路,许慧欣,,http://musicdata.baidu.com/data2/lrc/13905974/13905974.lrc,13
13,《苏格拉没有底》,海蝶音乐,2011-04-01,深情,心情,想象之中,许嵩,,http://musicdata.baidu.com/data2/lrc/13765092/13765092.lrc,13
13,《弦歌有你》,英皇唱片,2007-01-30,深情,心情,做你的男人,张信哲,,http://musicdata.baidu.com/data2/lrc/13814480/13814480.lrc,13
13,《The Love Album》,BMG,2006-11-13,深情,心情,The Rose,Westlife,,http://musicdata.baidu.com/data2/lrc/14745147/14745147.lrc,13
13,《不可思议》,海蝶音乐,2006-05-28,深情,心情,笨蛋,金莎,,http://musicdata.baidu.com/data2/lrc/14488216/14488216.lrc,13
13,《火力全开》,SONY MUSIC,2011-09-30,深情,心情,春雨里洗过的太阳,王力宏,,http://musicdata.baidu.com/data2/lrc/13811954/13811954.lrc,13
13,《Superman》,滚石唱片,2006-12-27,深情,心情,两只恋人,曹格,,http://musicdata.baidu.com/data2/lrc/238994922/238994922.lrc,13
13,《超级金曲精选》,SONY MUSIC,2011-08-05,深情,心情,看透,莫文蔚,,http://musicdata.baidu.com/data2/lrc/9139403/9139403.lrc,13
13,《Chris Brown》,SONY MUSIC,2005-11-14,深情,心情,Say Goodbye,Chris Brown,,http://musicdata.baidu.com/data2/lrc/14905392/14905392.lrc,13
13,《蓝短裤》,滚石唱片,2010-05-05,深情,心情,暖心,郁可唯,,http://musicdata.baidu.com/data2/lrc/241609535/241609535.lrc,13
13,《Goodbye & Hello》,亚神音乐,2007-10-05,深情,心情,达尔文 I,蔡健雅,,http://musicdata.baidu.com/data2/lrc/13904937/13904937.lrc,13
13,《第5季》,福茂唱片,2009-09-25,深情,心情,看得最远的地方,张韶涵,,http://musicdata.baidu.com/data2/lrc/f514f27a1af330ac3ea25343366f66ab/261808387/261808387.lrc,13
13,《梦之浮桥》,华谊兄弟,2007-06-06,深情,心情,梦之浮桥,尚雯婕,,http://musicdata.baidu.com/data2/lrc/271350/271350.lrc,13
13,《自定义》,海蝶音乐,2009-01-01,深情,心情,星座书上,许嵩,,http://musicdata.baidu.com/data2/lrc/13761032/13761032.lrc,13
13,《欧若拉》,福茂唱片,2004-12-01,深情,心情,复活节,张韶涵,,http://musicdata.baidu.com/data2/lrc/13981773/13981773.lrc,13
13,《What My Heart Wants To Say》,SONY MUSIC,2002-11-08,深情,心情,Too Serious Too Soon,Gareth Gates,,http://musicdata.baidu.com/data2/lrc/14913844/14913844.lrc,13
13,《在梵高的星空下》,华谊兄弟,2007-10-21,深情,心情,一大片天空,尚雯婕,,http://musicdata.baidu.com/data2/lrc/13976828/13976828.lrc,13
13,《换季》,海蝶音乐,2007-05-30,深情,心情,我介意,金莎,,http://musicdata.baidu.com/data2/lrc/13918573/13918573.lrc,13
13,《Printemps》,滚石唱片,1998-04-01,深情,心情,取暖,张国荣,,http://musicdata.baidu.com/data2/lrc/14403903/14403903.lrc,13
13,《永恒金曲-影音典藏精选》,索尼,2014-07-08,深情,心情,有一点动心,张信哲,,http://musicdata.baidu.com/data2/lrc/a108232d7b2873ff237cb96a24f22b75/270668093/270668093.lrc,13
14,《火力全开》,SONY MUSIC,2011-09-30,深情,心情,Forever Love,王力宏,,http://musicdata.baidu.com/data2/lrc/13854658/13854658.lrc,14
14,《火力全开》,SONY MUSIC,2011-09-30,深情,心情,在梅边,王力宏,,http://musicdata.baidu.com/data2/lrc/13801019/13801019.lrc,14
14,《气球》,SONY MUSIC,2001-11-01,深情,心情,白色婚礼,许哲佩,,http://musicdata.baidu.com/data2/lrc/793419/793419.lrc,14
14,《潘朵拉》,福茂唱片,2006-01-06,深情,心情,爱情旅程,张韶涵,,http://musicdata.baidu.com/data2/lrc/13909000/13909000.lrc,14
14,《走路去纽约》,海蝶音乐,2005-09-01,深情,心情,女人心事,陶晶莹,,http://musicdata.baidu.com/data2/lrc/13859047/13859047.lrc,14
14,《只要你快乐》,滚石唱片,2005-08-12,深情,心情,只要你快乐,汪佩蓉,,http://musicdata.baidu.com/data2/lrc/13852622/13852622.lrc,14
14,《换季》,海蝶音乐,2007-05-30,深情,心情,换季,金莎,,http://musicdata.baidu.com/data2/lrc/28832619/28832619.lrc,14
14,《每个人心中都有一个羽泉》,华谊兄弟,2009-07-26,深情,心情,不弃不离,羽泉,,http://musicdata.baidu.com/data2/lrc/13778091/13778091.lrc,14
14,《What'S Going On...?》,环球唱片,2006-11-23,深情,心情,不如不见,陈奕迅,,http://musicdata.baidu.com/data2/lrc/13798953/13798953.lrc,14
14,《爱死了》,华谊兄弟,2007-06-01,深情,心情,你叫什么名字,李慧珍,,http://musicdata.baidu.com/data2/lrc/14933510/14933510.lrc,14
14,《Long Gone Before Daylight》,环球唱片,2003-03-24,深情,心情,Communication,The Cardigans,,http://musicdata.baidu.com/data2/lrc/10250262/10250262.lrc,14
14,《Spin》,SONY MUSIC,2002-03-18,深情,心情,I Miss You,Darren Hayes,,http://musicdata.baidu.com/data2/lrc/239779777/239779777.lrc,14
14,《Grown & Sexy》,SONY MUSIC,2005-10-06,深情,心情,Sorry For The Stupid Things,Babyface,,http://musicdata.baidu.com/data2/lrc/14900887/14900887.lrc,14
14,《八度空间》,杰威尔JVR音乐有限公司,2002-07-18,深情,心情,半兽人,周杰伦,,http://musicdata.baidu.com/data2/lrc/13854962/13854962.lrc,14
14,《下一个天亮》,杰威尔JVR音乐有限公司,2008-05-09,深情,心情,知道,郭静,,http://musicdata.baidu.com/data2/lrc/240889938/240889938.lrc,14
14,《The Era 2010 超时代演唱会》,杰威尔JVR音乐有限公司,2011-01-25,深情,心情,时光机,周杰伦,,http://musicdata.baidu.com/data2/lrc/13912105/13912105.lrc,14
14,《The Era 2010 超时代演唱会》,杰威尔JVR音乐有限公司,2011-01-25,深情,心情,阳光宅男,周杰伦,,http://musicdata.baidu.com/data2/lrc/13914558/13914558.lrc,14
14,《星月神话》,海蝶音乐,2010-10-12,深情,心情,最近好吗,金莎,,http://musicdata.baidu.com/data2/lrc/241602939/241602939.lrc,14
14,《若你碰到他》,亚神音乐,2009-08-19,深情,心情,谁,蔡健雅,,http://musicdata.baidu.com/data2/lrc/241647091/241647091.lrc,14
14,《我的》,太合麦田,2007-11-02,深情,心情,潘帕斯之舞,李宇春,,http://musicdata.baidu.com/data2/lrc/359152/359152.lrc,14
15,《乐行者》,海蝶音乐,2003-04-10,深情,心情,不懂,林俊杰,,http://musicdata.baidu.com/data2/lrc/13906042/13906042.lrc,15
15,《南拳妈妈的夏天》,阿尔发,2004-05-11,深情,心情,瓦解,南拳妈妈,,http://musicdata.baidu.com/data2/lrc/13905984/13905984.lrc,15
15,《编号89757》,海蝶音乐,2005-04-01,深情,心情,无尽的思念,林俊杰,,http://musicdata.baidu.com/data2/lrc/13912268/13912268.lrc,15
15,《超级喜欢》,滚石唱片,2008-11-07,深情,心情,一个人勇敢,卓文萱,,http://musicdata.baidu.com/data2/lrc/13847512/13847512.lrc,15
15,《爱回温》,阿尔发,2005-06-01,深情,心情,离不开他,温岚,,http://musicdata.baidu.com/data2/lrc/13972823/13972823.lrc,15
15,《爱回温》,阿尔发,2005-06-01,深情,心情,Young For You,GALA,,http://musicdata.baidu.com/data2/lrc/13767278/13767278.lrc,15
15,《百变张韶涵2007世界巡回演唱会 台北场》,福茂唱片,2007-08-03,深情,心情,手心的太阳,张韶涵,,http://musicdata.baidu.com/data2/lrc/13855134/13855134.lrc,15
15,《Introduction》,环球唱片,2013-08-24,深情,心情,Mad World,Alex Parks,,http://musicdata.baidu.com/data2/lrc/1412439/1412439.lrc,15
15,《想见你(新歌+精选)》,SONY MUSIC,2007-02-15,深情,心情,也许,蜜雪薇琪,,http://musicdata.baidu.com/data2/lrc/1401497/1401497.lrc,15
15,《Spin》,SONY MUSIC,2002-03-18,深情,心情,Insatiable,Darren Hayes,,http://musicdata.baidu.com/data2/lrc/1201095/1201095.lrc,15
15,《欧若拉》,福茂唱片,2004-12-01,深情,心情,手心的太阳,张韶涵,,http://musicdata.baidu.com/data2/lrc/238660380/238660380.lrc,15
15,《Toya》,SONY MUSIC,2002-04-02,深情,心情,Moving On,Toya,,http://musicdata.baidu.com/data2/lrc/240152317/240152317.lrc,15
15,《我的丁文琪》,SONY MUSIC,2002-02-01,深情,心情,不说,丁文琪,,http://musicdata.baidu.com/data2/lrc/766234/766234.lrc,15
15,《Taylor Swift》,环球唱片,2013-08-26,深情,心情,Invisible,Taylor Swift,,http://musicdata.baidu.com/data2/lrc/247102857/247102857.lrc,15
15,《情歌没有告诉你》,环球唱片,2010-12-24,深情,心情,情歌没有告诉你,梁静茹,,http://musicdata.baidu.com/data2/lrc/241599835/241599835.lrc,15
15,《星月神话》,海蝶音乐,2010-10-12,深情,心情,我懂了,金莎,,http://musicdata.baidu.com/data2/lrc/241603043/241603043.lrc,15
15,《In Between Dreams》,环球唱片,2014-03-09,深情,心情,Never Know,Jack Johnson,,http://musicdata.baidu.com/data2/lrc/241631915/241631915.lrc,15
15,《千嬅盛放》,环球唱片,2009-12-04,深情,心情,小城大事,杨千嬅,,http://musicdata.baidu.com/data2/lrc/399605/399605.lrc,15
15,"《1,1 Play n Fun》",滚石唱片,2009-11-06,深情,心情,一秒也好,卓文萱,,http://musicdata.baidu.com/data2/lrc/13916903/13916903.lrc,15
15,《蓝色土耳其》,滚石唱片,2007-10-24,深情,心情,青花,周传雄,,http://musicdata.baidu.com/data2/lrc/15313358/15313358.lrc,15
16,《张靓颖@音乐》,华谊兄弟,2009-01-16,深情,心情,为难,张靓颖,,http://musicdata.baidu.com/data2/lrc/246402623/246402623.lrc,16
16,《寻雾启示》,海蝶音乐,2009-12-24,深情,心情,庐州月,许嵩,,http://musicdata.baidu.com/data2/lrc/15266235/15266235.lrc,16
16,《Right Where You Want Me》,环球唱片,2009-03-31,深情,心情,Just So You Know,Jesse McCartney,,http://musicdata.baidu.com/data2/lrc/2178651/2178651.lrc,16
16,《盖世英雄》,SONY MUSIC,2005-12-30,深情,心情,爱因为在心中,王力宏,,http://musicdata.baidu.com/data2/lrc/13762483/13762483.lrc,16
16,《心·跳》,SONY MUSIC,2008-12-28,深情,心情,脚本,王力宏,,http://musicdata.baidu.com/data2/lrc/1477205/1477205.lrc,16
16,《一尘不染》,SONY MUSIC,2006-04-17,深情,心情,秘密,卡洛儿,,http://musicdata.baidu.com/data2/lrc/34126262/34126262.txt,16
16,《没有人比我更爱你》,水木同创,2008-11-18,深情,心情,阳光变成淡蓝色,王筝,,http://musicdata.baidu.com/data2/lrc/7e3d19ac869119f93c8f059293329d92/260378721/260378721.lrc,16
16,《Katharine Mcphee》,SONY MUSIC,2007-02-12,深情,心情,Everywhere I Go,Katharine Mcphee,,http://musicdata.baidu.com/data2/lrc/14944508/14944508.lrc,16
16,《了解》,英皇唱片,2000-07-12,深情,心情,点歌,谢霆锋,,http://musicdata.baidu.com/data2/lrc/13917850/13917850.lrc,16
16,《Jump Up 9492》,英皇唱片,2006-07-21,深情,心情,爱情复兴,容祖儿,,http://musicdata.baidu.com/data2/lrc/13776813/13776813.lrc,16
16,《Bianca Ryan》,SONY MUSIC,2007-06-22,深情,心情,I Will,Bianca Ryan,,http://musicdata.baidu.com/data2/lrc/238664856/238664856.lrc,16
16,《陪着我的时候想着她》,福茂唱片,2011-08-25,深情,心情,陪着我的时候想着她,郭静,,http://musicdata.baidu.com/data2/lrc/240199585/240199585.lrc,16
16,《DUO 陈奕迅2010演唱会》,环球唱片,2010-06-28,深情,心情,一丝不挂,陈奕迅,,http://musicdata.baidu.com/data2/lrc/13911650/13911650.lrc,16
16,《A Little Love》,SONY MUSIC,2008-05-26,深情,心情,Forever Friends,冯曦妤,,http://musicdata.baidu.com/data2/lrc/240464285/240464285.lrc,16
16,《此生最美的风景》,亚神音乐,2008-05-09,深情,心情,你是此生最美的风景,JS,,http://musicdata.baidu.com/data2/lrc/240889775/240889775.lrc,16
16,《情歌没有告诉你》,环球唱片,2010-12-24,深情,心情,你会不会,梁静茹,,http://musicdata.baidu.com/data2/lrc/241599838/241599838.lrc,16
16,《私人珍藏》,英皇唱片,2009-11-20,深情,心情,原来爱情那么难,泳儿,,http://musicdata.baidu.com/data2/lrc/373771/373771.lrc,16
16,《零零七》,环球唱片,2009-05-27,深情,心情,双人舞,潘玮柏,,http://musicdata.baidu.com/data2/lrc/246649676/246649676.lrc,16
16,《The One》,华谊兄弟,2006-10-11,深情,心情,木脑壳,张靓颖,,http://musicdata.baidu.com/data2/lrc/246501111/246501111.lrc,16
16,《南拳妈妈的夏天》,阿尔发,2004-05-11,深情,心情,白色裂痕,南拳妈妈,,http://musicdata.baidu.com/data2/lrc/14992620/14992620.lrc,16
17,《2011 JJ林俊杰 I AM 世界巡回演唱会 小巨蛋 终极典藏版》,海蝶音乐,2011-11-08,深情,心情,记得,林俊杰,,http://musicdata.baidu.com/data2/lrc/13977311/13977311.lrc,17
17,《陪着我的时候想着她》,福茂唱片,2011-08-25,深情,心情,离开,郭静,,http://musicdata.baidu.com/data2/lrc/239769195/239769195.lrc,17
17,《Daisies Of The Galaxy》,环球唱片,2000-02-28,深情,心情,Selective Memory,Eels,,http://musicdata.baidu.com/data2/lrc/240072528/240072528.lrc,17
17,《Kellylicious》,环球唱片,2008-05-16,深情,心情,有时寂寞,陈慧琳,,http://musicdata.baidu.com/data2/lrc/13906001/13906001.lrc,17
17,《星月神话》,海蝶音乐,2010-10-12,深情,心情,天边的眷恋,金莎,,http://musicdata.baidu.com/data2/lrc/241602967/241602967.lrc,17
17,《关于我们》,海蝶音乐,2007-12-25,深情,心情,两个下雪的夜,尚雯婕,,http://musicdata.baidu.com/data2/lrc/447051/447051.lrc,17
17,《The Woman In Me》,环球唱片,2000-03-06,深情,心情,Any Man Of Mine,Shania Twain,,http://musicdata.baidu.com/data2/lrc/241654780/241654780.lrc,17
17,《Goodbye & Hello》,亚神音乐,2007-10-05,深情,心情,空白格,蔡健雅,,http://musicdata.baidu.com/data2/lrc/13957725/13957725.lrc,17
17,《城市》,SONY MUSIC,2009-05-18,深情,心情,Selling,张悬,,http://musicdata.baidu.com/data2/lrc/13839632/13839632.lrc,17
17,《V.Dubb》,SONY MUSIC,2007-04-20,深情,心情,妈妈,吴建豪,,http://musicdata.baidu.com/data2/lrc/279570/279570.lrc,17
17,《钝悟》,海蝶音乐,2011-01-06,深情,心情,幸福过,王筝,,http://musicdata.baidu.com/data2/lrc/4cf1cba652ec3fc96a90c16cb5492085/260376741/260376741.lrc,17
17,《第5季》,福茂唱片,2009-09-25,深情,心情,偶尔,张韶涵,,http://musicdata.baidu.com/data2/lrc/13902862/13902862.lrc,17
17,《珍重无印良品再见演唱会LIVE全纪录》,滚石唱片,2000-06-30,深情,心情,身边,无印良品,,http://musicdata.baidu.com/data2/lrc/236764/236764.lrc,17
