,专辑,发行公司,发行时间,子分类,总分类,歌手,歌曲,歌词文件下载链接,页数
12,《All The Way... A Decade Of Song》,SONY MUSIC,1999-11-15,天籁,人声,"My Heart Will Go On (Love Theme From ""Titanic"")",Céline Dion,http://musicdata.baidu.com/data2/lrc/12600891/12600891.lrc,12
12,《All The Way... A Decade Of Song》,SONY MUSIC,1999-11-15,天籁,人声,If You Asked Me To,Céline Dion,http://musicdata.baidu.com/data2/lrc/12600375/12600375.lrc,12
12,《A New Day Has Come》,SONY MUSIC,2010-02-10,天籁,人声,When The Wrong One Loves You Right,Céline Dion,http://musicdata.baidu.com/data2/lrc/8882812/8882812.lrc,12
12,《All The Way... A Decade Of Song》,SONY MUSIC,1999-11-15,天籁,人声,Live For The One I Love,Céline Dion,http://musicdata.baidu.com/data2/lrc/12600050/12600050.lrc,12
12,《#1'S》,SONY MUSIC,1998-11-13,天籁,人声,"Do You Know Where You'Re Going To (Theme From ""Mahogany"")",Mariah Carey,http://musicdata.baidu.com/data2/lrc/12599716/12599716.lrc,12
12,《All The Way... A Decade Of Song》,SONY MUSIC,1999-11-15,天籁,人声,Love Can Move Mountains,Céline Dion,http://musicdata.baidu.com/data2/lrc/12599663/12599663.lrc,12
12,《All The Way... A Decade Of Song》,SONY MUSIC,1999-11-15,天籁,人声,"Because You Loved Me (Theme From ""Up Close & Personal"")",Céline Dion,http://musicdata.baidu.com/data2/lrc/12599419/12599419.lrc,12
12,《All The Way... A Decade Of Song》,SONY MUSIC,1999-11-15,天籁,人声,I Want You To Need Me,Céline Dion,http://musicdata.baidu.com/data2/lrc/12599207/12599207.lrc,12
12,《All The Way... A Decade Of Song》,SONY MUSIC,1999-11-15,天籁,人声,It'S All Coming Back To Me Now,Céline Dion,http://musicdata.baidu.com/data2/lrc/12599173/12599173.lrc,12
12,《Celine Dion》,SONY MUSIC,1993-06-07,天籁,人声,Introduction,Céline Dion,http://musicdata.baidu.com/data2/lrc/12599165/12599165.lrc,12
12,《All The Way... A Decade Of Song》,SONY MUSIC,1999-11-15,天籁,人声,Then You Look At Me,Céline Dion,http://musicdata.baidu.com/data2/lrc/12598572/12598572.lrc,12
12,《A New Day Has Come》,SONY MUSIC,2010-02-10,天籁,人声,Super Love,Céline Dion,http://musicdata.baidu.com/data2/lrc/12598551/12598551.lrc,12
12,《Celine Dion》,SONY MUSIC,1993-06-07,天籁,人声,I Love You Goodbye,Céline Dion,http://musicdata.baidu.com/data2/lrc/64945688/64945688.lrc,12
12,《All The Way... A Decade Of Song》,SONY MUSIC,1999-11-15,天籁,人声,The Power Of Love,Céline Dion,http://musicdata.baidu.com/data2/lrc/12598486/12598486.lrc,12
12,《Whitney》,SONY MUSIC,1991-05-23,天籁,人声,I Know Him So Well,"Whitney Houston,Cissy Houston",http://musicdata.baidu.com/data2/lrc/12597703/12597703.lrc,12
12,《Whitney》,SONY MUSIC,1991-05-23,天籁,人声,You'Re Still My Man,Whitney Houston,http://musicdata.baidu.com/data2/lrc/ab2b8472874812648bb4332cd38f8cef/257163058/257163058.lrc,12
13,《Whitney》,SONY MUSIC,1991-05-23,天籁,人声,I Wanna Dance With Somebody,Whitney Houston,http://musicdata.baidu.com/data2/lrc/8882216/8882216.lrc,13
13,《Whitney》,SONY MUSIC,1991-05-23,天籁,人声,So Emotional,Whitney Houston,http://musicdata.baidu.com/data2/lrc/8882054/8882054.lrc,13
13,《Whitney》,SONY MUSIC,1991-05-23,天籁,人声,Didn'T We Almost Have It All,Whitney Houston,http://musicdata.baidu.com/data2/lrc/12596629/12596629.lrc,13
13,《Whitney》,SONY MUSIC,1991-05-23,天籁,人声,Just The Lonely Talking Again,Whitney Houston,http://musicdata.baidu.com/data2/lrc/8881523/8881523.lrc,13
13,《Whitney》,SONY MUSIC,1991-05-23,天籁,人声,Love Is A Contact Sport,Whitney Houston,http://musicdata.baidu.com/data2/lrc/115091496/115091496.lrc,13
13,《Grafton Street》,SONY MUSIC,2008-10-06,天籁,人声,Grafton Street,Dido,http://musicdata.baidu.com/data2/lrc/12594886/12594886.lrc,13
13,《White Flag》,SONY MUSIC,2003-08-29,天籁,人声,White Flag,Dido,http://musicdata.baidu.com/data2/lrc/12594886/12594886.lrc,13
13,《Des Mots Qui Sonnent》,SONY MUSIC,1993-06-07,天籁,人声,L'Amour Existe Encore,Céline Dion,http://musicdata.baidu.com/data2/lrc/12591260/12591260.lrc,13
13,《Des Mots Qui Sonnent》,SONY MUSIC,1993-06-07,天籁,人声,OxygèNe,Celine Dion,http://musicdata.baidu.com/data2/lrc/246661320/246661320.lrc,13
13,《Des Mots Qui Sonnent》,SONY MUSIC,1993-06-07,天籁,人声,Les Uns Contre Les Autres,Céline Dion,http://musicdata.baidu.com/data2/lrc/12591259/12591259.lrc,13
13,《Des Mots Qui Sonnent》,SONY MUSIC,1993-06-07,天籁,人声,"Quelqu'Un Qui J'Aime, Quelqu'Un Qui M'Aime",Céline Dion,http://musicdata.baidu.com/data2/lrc/68299305/68299305.lrc,13
13,《Des Mots Qui Sonnent》,SONY MUSIC,1993-06-07,天籁,人声,Ziggy (Un GarçOn Pas Comme Les Autres),Céline Dion,http://musicdata.baidu.com/data2/lrc/115146401/115146401.lrc,13
13,《Des Mots Qui Sonnent》,SONY MUSIC,1993-06-07,天籁,人声,Piaf Chanterait Du Rock,Céline Dion,http://musicdata.baidu.com/data2/lrc/12591257/12591257.lrc,13
13,《Des Mots Qui Sonnent》,SONY MUSIC,1993-06-07,天籁,人声,Le Blues Du Businessman,Céline Dion,http://musicdata.baidu.com/data2/lrc/12591256/12591256.lrc,13
13,《Des Mots Qui Sonnent》,SONY MUSIC,1993-06-07,天籁,人声,Le Fils De Superman,Celine Dion,http://musicdata.baidu.com/data2/lrc/246661318/246661318.lrc,13
13,《Des Mots Qui Sonnent》,SONY MUSIC,1993-06-07,天籁,人声,J'Ai Besoin D'Un Chum,Céline Dion,http://musicdata.baidu.com/data2/lrc/12591254/12591254.lrc,13
13,《The Ultimate Collection》,SONY MUSIC,2007-10-20,天籁,人声,It'S Not Right But It'S Okay,Whitney Houston,http://musicdata.baidu.com/data2/lrc/14854704/14854704.lrc,13
13,《The Ultimate Collection》,SONY MUSIC,2007-10-20,天籁,人声,I'M Every Woman,Whitney Houston,http://musicdata.baidu.com/data2/lrc/12591233/12591233.lrc,13
13,《The Ultimate Collection》,SONY MUSIC,2007-10-20,天籁,人声,If I Told You That,"Whitney Houston,George Michael",http://musicdata.baidu.com/data2/lrc/246661323/246661323.lrc,13
13,《The Ultimate Collection》,SONY MUSIC,2007-10-20,天籁,人声,Didn'T We Almost Have It All,Whitney Houston,http://musicdata.baidu.com/data2/lrc/12591231/12591231.lrc,13
14,《The Ultimate Collection》,SONY MUSIC,2007-10-20,天籁,人声,When You Believe,"Whitney Houston,Mariah Carey",http://musicdata.baidu.com/data2/lrc/246661293/246661293.lrc,14
14,《Des Mots Qui Sonnent》,SONY MUSIC,1993-06-07,天籁,人声,Je Danse Dans Ma TêTe,Céline Dion,http://musicdata.baidu.com/data2/lrc/64945549/64945549.lrc,14
14,《Des Mots Qui Sonnent》,SONY MUSIC,1993-06-07,天籁,人声,Le Monde Est Stone,Celine Dion,http://musicdata.baidu.com/data2/lrc/239780390/239780390.lrc,14
14,《The Ultimate Collection》,SONY MUSIC,2007-10-20,天籁,人声,I'M Your Baby Tonight,Whitney Houston,http://musicdata.baidu.com/data2/lrc/31539620/31539620.lrc,14
14,《Des Mots Qui Sonnent》,SONY MUSIC,1993-06-07,天籁,人声,Des Mots Qui Sonnent,Céline Dion,http://musicdata.baidu.com/data2/lrc/12591134/12591134.lrc,14
14,《The Ultimate Collection》,SONY MUSIC,2007-10-20,天籁,人声,Exhale,Whitney Houston,http://musicdata.baidu.com/data2/lrc/8735388/8735388.lrc,14
14,《Dance Vault Mixes - Love Will Save The Day》,SONY MUSIC,2009-08-10,天籁,人声,Love Will Save The Day,Whitney Houston,http://musicdata.baidu.com/data2/lrc/14935858/14935858.lrc,14
14,《Heartbreaker》,SONY MUSIC,1999-10-04,天籁,人声,"Heartbreaker/""If You Should Ever Be Lonely""",Mariah Carey,http://musicdata.baidu.com/data2/lrc/14935858/14935858.lrc,14
14,《20/20+周礼茂20年作品集》,环球唱片,2008-05-07,天籁,人声,Miss You Night & Day,王菲,http://musicdata.baidu.com/data2/lrc/8593075/8593075.lrc,14
14,《20/20+周礼茂20年作品集》,环球唱片,2008-05-07,天籁,人声,静夜的单簧管,王菲,http://musicdata.baidu.com/data2/lrc/8593072/8593072.lrc,14
14,《20/20+周礼茂20年作品集》,环球唱片,2008-05-07,天籁,人声,梦中人,王菲,http://musicdata.baidu.com/data2/lrc/8593065/8593065.lrc,14
14,《Treasure Box : The Complete Sessions 1991-99》,环球唱片,2002-04-08,天籁,人声,Dying In The Sun,The Cranberries,http://musicdata.baidu.com/data2/lrc/8592938/8592938.lrc,14
14,《Ultimate Voices》,环球唱片,2002-04-08,天籁,人声,Pie Jesu,"Choir Of Winchester Cathedral,English Chamber Orchestra,James Lancelot,Lorin Maazel,Paul Miles-Kingston,Sarah Brightman",http://musicdata.baidu.com/data2/lrc/8592938/8592938.lrc,14
14,《Ultimate Voices》,环球唱片,2002-04-08,天籁,人声,O Mio Babbino Caro,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/246659125/246659125.lrc,14
14,《Don'T Be Cruel / Bobby》,环球唱片,1996-05-06,天籁,人声,Something In Common,"Bobby Brown,Whitney Houston",http://musicdata.baidu.com/data2/lrc/12584359/12584359.lrc,14
14,《Winter Magic》,环球唱片,2009-11-13,天籁,人声,Peace Shall Come,"Hayley Westenra,The Pavao Quartet",http://musicdata.baidu.com/data2/lrc/12583133/12583133.lrc,14
14,《Winter Magic》,环球唱片,2009-11-13,天籁,人声,Winter'S Dream,"Hayley Westenra,The Pavao Quartet",http://musicdata.baidu.com/data2/lrc/12583132/12583132.lrc,14
14,《Winter Magic》,环球唱片,2009-11-13,天籁,人声,All With You,"Hayley Westenra,The Pavao Quartet",http://musicdata.baidu.com/data2/lrc/12583131/12583131.lrc,14
14,《Winter Magic》,环球唱片,2009-11-13,天籁,人声,Little Drummer Boy,"Hayley Westenra,The Pavao Quartet",http://musicdata.baidu.com/data2/lrc/12583130/12583130.lrc,14
14,《Winter Magic》,环球唱片,2009-11-13,天籁,人声,Sleigh Ride,"Hayley Westenra,The Pavao Quartet",http://musicdata.baidu.com/data2/lrc/12583129/12583129.lrc,14
15,《Winter Magic》,环球唱片,2009-11-13,天籁,人声,Christmas Morning,"Hayley Westenra,The Pavao Quartet",http://musicdata.baidu.com/data2/lrc/12583128/12583128.lrc,15
15,《Winter Magic》,环球唱片,2009-11-13,天籁,人声,Silent Night,"Hayley Westenra,The Raven Quartet",http://musicdata.baidu.com/data2/lrc/12583127/12583127.lrc,15
15,《Winter Magic》,环球唱片,2009-11-13,天籁,人声,Veni Veni Emmanuel,"Hayley Westenra,The Pavao Quartet",http://musicdata.baidu.com/data2/lrc/116552606/116552606.lrc,15
15,《Winter Magic》,环球唱片,2009-11-13,天籁,人声,The Christmas Song (Chestnuts Roasting On An Open Fire),"Hayley Westenra,The Pavao Quartet",http://musicdata.baidu.com/data2/lrc/12583126/12583126.lrc,15
15,《Winter Magic》,环球唱片,2009-11-13,天籁,人声,Carol Of The Bells,"Hayley Westenra,The Pavao Quartet",http://musicdata.baidu.com/data2/lrc/12583125/12583125.lrc,15
15,《Winter Magic》,环球唱片,2009-11-13,天籁,人声,The Little Road To Bethlehem,"Hayley Westenra,The Pavao Quartet",http://musicdata.baidu.com/data2/lrc/12583124/12583124.lrc,15
15,《The Andrew Lloyd Webber Collection》,环球唱片,2009-11-13,天籁,人声,Anything But Lonely,Sarah Brightman,http://musicdata.baidu.com/data2/lrc/8560472/8560472.lrc,15
15,《The Andrew Lloyd Webber Collection》,环球唱片,2009-11-13,天籁,人声,Memory,Sarah Brightman,http://musicdata.baidu.com/data2/lrc/8560471/8560471.lrc,15
15,《The Andrew Lloyd Webber Collection》,环球唱片,2009-11-13,天籁,人声,Another Suitcase In Another Hall,Sarah Brightman,http://musicdata.baidu.com/data2/lrc/12582435/12582435.lrc,15
15,《The Andrew Lloyd Webber Collection》,环球唱片,2009-11-13,天籁,人声,Don'T Cry For Me Argentina,Sarah Brightman,http://musicdata.baidu.com/data2/lrc/121363029/121363029.lrc,15
15,《The Andrew Lloyd Webber Collection》,环球唱片,2009-11-13,天籁,人声,The Phantom Of The Opera,"Michael Crawford,Sarah Brightman",http://musicdata.baidu.com/data2/lrc/12582430/12582430.lrc,15
15,《Back At One》,环球唱片,1999-10-11,天籁,人声,Whenever You Call,"Brian Mcknight,Mariah Carey",http://musicdata.baidu.com/data2/lrc/12581733/12581733.lrc,15
15,《D'Eux - ÉDition 15èMe Anniversaire》,SONY MUSIC,2009-11-30,天籁,人声,J'Attendais,Céline Dion,http://musicdata.baidu.com/data2/lrc/68152999/68152999.lrc,15
15,《D'Eux - ÉDition 15èMe Anniversaire》,SONY MUSIC,2009-11-30,天籁,人声,J'Irai Où Tu Iras,Céline Dion,http://musicdata.baidu.com/data2/lrc/68442152/68442152.lrc,15
15,《D'Eux - ÉDition 15èMe Anniversaire》,SONY MUSIC,2009-11-30,天籁,人声,Cherche Encore,Céline Dion,http://musicdata.baidu.com/data2/lrc/12577652/12577652.lrc,15
15,《D'Eux - ÉDition 15èMe Anniversaire》,SONY MUSIC,2009-11-30,天籁,人声,Regarde-Moi,Céline Dion,http://musicdata.baidu.com/data2/lrc/13739988/13739988.lrc,15
15,《D'Eux - ÉDition 15èMe Anniversaire》,SONY MUSIC,2009-11-30,天籁,人声,Priere Paienne,Céline Dion,http://musicdata.baidu.com/data2/lrc/12577631/12577631.lrc,15
15,《D'Eux - ÉDition 15èMe Anniversaire》,SONY MUSIC,2009-11-30,天籁,人声,La Memoire D'Abraham,Céline Dion,http://musicdata.baidu.com/data2/lrc/64945359/64945359.lrc,15
15,《D'Eux - ÉDition 15èMe Anniversaire》,SONY MUSIC,2009-11-30,天籁,人声,Le Ballet,Céline Dion,http://musicdata.baidu.com/data2/lrc/12577607/12577607.lrc,15
15,《D'Eux - ÉDition 15èMe Anniversaire》,SONY MUSIC,2009-11-30,天籁,人声,J'Irai Ou Tu Iras,"Céline Dion,Jean-Jacques Goldman",http://musicdata.baidu.com/data2/lrc/12577599/12577599.lrc,15
16,《D'Eux - ÉDition 15èMe Anniversaire》,SONY MUSIC,2009-11-30,天籁,人声,Vole,Céline Dion,http://musicdata.baidu.com/data2/lrc/12577582/12577582.lrc,16
16,《D'Eux - ÉDition 15èMe Anniversaire》,SONY MUSIC,2009-11-30,天籁,人声,Destin,Céline Dion,http://musicdata.baidu.com/data2/lrc/12577578/12577578.lrc,16
16,《D'Eux - ÉDition 15èMe Anniversaire》,SONY MUSIC,2009-11-30,天籁,人声,Je Sais Pas,Céline Dion,http://musicdata.baidu.com/data2/lrc/12577567/12577567.lrc,16
16,《D'Eux - ÉDition 15èMe Anniversaire》,SONY MUSIC,2009-11-30,天籁,人声,Pour Que Tu M'Aimes Encore (Pbo Version),Céline Dion,http://musicdata.baidu.com/data2/lrc/12577559/12577559.lrc,16
16,《D'Eux - ÉDition 15èMe Anniversaire》,SONY MUSIC,2009-11-30,天籁,人声,Pour Que Tu M'Aimes Encore,Céline Dion,http://musicdata.baidu.com/data2/lrc/12577549/12577549.lrc,16
16,《D'Eux - ÉDition 15èMe Anniversaire》,SONY MUSIC,2009-11-30,天籁,人声,Les Derniers Seront Les Premiers,Céline Dion,http://musicdata.baidu.com/data2/lrc/12577542/12577542.lrc,16
16,《One Wish (The Holiday Album)》,SONY MUSIC,2003-11-21,天籁,人声,O Come O Come Emanuel,Whitney Houston,http://musicdata.baidu.com/data2/lrc/12577542/12577542.lrc,16
16,《One Wish (The Holiday Album)》,SONY MUSIC,2003-11-21,天籁,人声,Have Yourself A Merry Little Christmas,Whitney Houston,http://musicdata.baidu.com/data2/lrc/12576095/12576095.lrc,16
16,《One Wish (The Holiday Album)》,SONY MUSIC,2003-11-21,天籁,人声,Deck The Halls/Silent Night,Whitney Houston,http://musicdata.baidu.com/data2/lrc/31506735/31506735.lrc,16
16,《One Wish (The Holiday Album)》,SONY MUSIC,2003-11-21,天籁,人声,I'Ll Be Home For Christmas,Whitney Houston,http://musicdata.baidu.com/data2/lrc/12576094/12576094.lrc,16
16,《One Wish (The Holiday Album)》,SONY MUSIC,2003-11-21,天籁,人声,Cantique De NöEl (O Holy Night),Whitney Houston,http://musicdata.baidu.com/data2/lrc/12576094/12576094.lrc,16
16,《One Wish (The Holiday Album)》,SONY MUSIC,2003-11-21,天籁,人声,One Wish (For Christmas),Whitney Houston,http://musicdata.baidu.com/data2/lrc/8559711/8559711.lrc,16
16,《One Wish (The Holiday Album)》,SONY MUSIC,2003-11-21,天籁,人声,The Christmas Song (Chestnuts Roasting On An Open Fire),Whitney Houston,http://musicdata.baidu.com/data2/lrc/12576092/12576092.lrc,16
16,《One Wish (The Holiday Album)》,SONY MUSIC,2003-11-21,天籁,人声,The First NöEl,Whitney Houston,http://musicdata.baidu.com/data2/lrc/12576092/12576092.lrc,16
16,《I Look To You Remixes》,SONY MUSIC,2009-11-09,天籁,人声,I Look To You,Whitney Houston,http://musicdata.baidu.com/data2/lrc/13976175/13976175.lrc,16
16,《Au Coeur Du Stade》,SONY MUSIC,1999-10-04,天籁,人声,"My Heart Will Go On (Love Theme From ""Titanic"")",Céline Dion,http://musicdata.baidu.com/data2/lrc/12574760/12574760.lrc,16
16,《Au Coeur Du Stade》,SONY MUSIC,1999-10-04,天籁,人声,Pour Que Tu M'Aimes Encore,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574759/12574759.lrc,16
16,《Au Coeur Du Stade》,SONY MUSIC,1999-10-04,天籁,人声,S'Il Suffisait D'Aimer,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574758/12574758.lrc,16
16,《Au Coeur Du Stade》,SONY MUSIC,1999-10-04,天籁,人声,J'Irai Où Tu Iras,Céline Dion,http://musicdata.baidu.com/data2/lrc/69298946/69298946.lrc,16
16,《Au Coeur Du Stade》,SONY MUSIC,1999-10-04,天籁,人声,Je Crois Toi,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574757/12574757.lrc,16
17,《Au Coeur Du Stade》,SONY MUSIC,1999-10-04,天籁,人声,Let'S Talk About Love,Céline Dion,http://musicdata.baidu.com/data2/lrc/14942865/14942865.lrc,17
17,《Rainbow》,Columbia Records,1999-11-02,天籁,人声,How Much,"Mariah Carey,Usher",http://musicdata.baidu.com/data2/lrc/12574751/12574751.lrc,17
17,《Falling Into You》,SONY MUSIC,1996-03-12,天籁,人声,Fly,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574748/12574748.lrc,17
17,《Falling Into You》,SONY MUSIC,1996-03-12,天籁,人声,Call The Man,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574747/12574747.lrc,17
17,《Falling Into You》,SONY MUSIC,1996-03-12,天籁,人声,"River Deep, Mountain High",Céline Dion,http://musicdata.baidu.com/data2/lrc/12574746/12574746.lrc,17
17,《Falling Into You》,SONY MUSIC,1996-03-12,天籁,人声,I Don'T Know,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574745/12574745.lrc,17
17,《Falling Into You》,SONY MUSIC,1996-03-12,天籁,人声,If That'S What It Takes,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574744/12574744.lrc,17
17,《Falling Into You》,SONY MUSIC,1996-03-12,天籁,人声,I Love You,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574743/12574743.lrc,17
17,《Falling Into You》,SONY MUSIC,1996-03-12,天籁,人声,Dreamin' Of You,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574742/12574742.lrc,17
17,《Falling Into You》,SONY MUSIC,1996-03-12,天籁,人声,Declaration Of Love,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574741/12574741.lrc,17
17,《Falling Into You》,SONY MUSIC,1996-03-12,天籁,人声,All By Myself,Céline Dion,http://musicdata.baidu.com/data2/lrc/64945321/64945321.lrc,17
17,《Falling Into You》,SONY MUSIC,1996-03-12,天籁,人声,Seduces Me,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574739/12574739.lrc,17
17,《Falling Into You》,SONY MUSIC,1996-03-12,天籁,人声,Make You Happy,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574738/12574738.lrc,17
17,《Falling Into You》,SONY MUSIC,1996-03-12,天籁,人声,Falling Into You,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574737/12574737.lrc,17
17,《Falling Into You》,SONY MUSIC,1996-03-12,天籁,人声,Because You Loved Me,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574736/12574736.lrc,17
17,《Falling Into You》,SONY MUSIC,1996-03-12,天籁,人声,It'S All Coming Back To Me Now,Céline Dion,http://musicdata.baidu.com/data2/lrc/12574735/12574735.lrc,17
17,《Mariah Carey Mtv Unplugged Ep》,SONY MUSIC,1992-06-02,天籁,人声,Can'T Let Go,Mariah Carey,http://musicdata.baidu.com/data2/lrc/12574265/12574265.lrc,17
17,《Mariah Carey Mtv Unplugged Ep》,SONY MUSIC,1992-06-02,天籁,人声,Make It Happen,Mariah Carey,http://musicdata.baidu.com/data2/lrc/8559441/8559441.lrc,17
17,《Mariah Carey Mtv Unplugged Ep》,SONY MUSIC,1992-06-02,天籁,人声,Emotions,Mariah Carey,http://musicdata.baidu.com/data2/lrc/955f5624afb8657d689d5cc153250f3c/257170372/257170372.lrc,17
17,《Mariah Carey Mtv Unplugged Ep》,SONY MUSIC,1992-06-02,天籁,人声,Vision Of Love,Mariah Carey,http://musicdata.baidu.com/data2/lrc/8559438/8559438.lrc,17
18,《Mariah Carey Mtv Unplugged Ep》,SONY MUSIC,1992-06-02,天籁,人声,I'Ll Be There,Mariah Carey,http://musicdata.baidu.com/data2/lrc/12574259/12574259.lrc,18
18,《Mariah Carey Mtv Unplugged Ep》,SONY MUSIC,1992-06-02,天籁,人声,If It'S Over,Mariah Carey,http://musicdata.baidu.com/data2/lrc/12574239/12574239.lrc,18
18,《Mariah Carey Mtv Unplugged Ep》,SONY MUSIC,1992-06-02,天籁,人声,Someday,Mariah Carey,http://musicdata.baidu.com/data2/lrc/8559436/8559436.lrc,18
18,《Et S'Il N'En Restait Qu'Une》,SONY MUSIC,2007-06-21,天籁,人声,Je Ne Vous Oublie Pas,Celine Dion,http://musicdata.baidu.com/data2/lrc/240075789/240075789.lrc,18
18,《Et S'Il N'En Restait Qu'Une》,SONY MUSIC,2007-06-21,天籁,人声,Et S'Il N'En Restait Qu'Une (Je Serais Celle-Là),Céline Dion,http://musicdata.baidu.com/data2/lrc/12573556/12573556.lrc,18
18,《Gold - The Best Of》,环球唱片,2006-02-02,天籁,人声,Amigos Para Siempre (Friends For Life),"José Carreras,Sarah Brightman",http://musicdata.baidu.com/data2/lrc/12572104/12572104.lrc,18
18,《Gold - The Best Of》,环球唱片,2006-02-02,天籁,人声,All I Ask Of You,"Cliff Richard,Sarah Brightman",http://musicdata.baidu.com/data2/lrc/12572102/12572102.lrc,18
18,《Gold - The Best Of》,环球唱片,2006-02-02,天籁,人声,The Phantom Of The Opera,"Sarah Brightman,Steve Harley",http://musicdata.baidu.com/data2/lrc/12572102/12572102.lrc,18
18,《Gold - The Best Of》,环球唱片,2006-02-02,天籁,人声,Pie Jesu,"Paul Miles-Kingston,Sarah Brightman",http://musicdata.baidu.com/data2/lrc/12572100/12572100.lrc,18
18,《Hayley Westenra:  Pure》,环球唱片,2003-07-11,天籁,人声,Wuthering Heights,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/8301075/8301075.lrc,18
18,《Hayley Westenra:  Pure》,环球唱片,2003-07-11,天籁,人声,Heaven (Waiting There For Me),Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12570097/12570097.lrc,18
18,《Hayley Westenra:  Pure》,环球唱片,2003-07-11,天籁,人声,Across The Universe Of Time,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12570097/12570097.lrc,18
18,《Hayley Westenra:  Pure》,环球唱片,2003-07-11,天籁,人声,Beat Of Your Heart,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12570097/12570097.lrc,18
18,《Hayley Westenra:  Pure》,环球唱片,2003-07-11,天籁,人声,"""In Trutina""",Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12570096/12570096.lrc,18
18,《Hayley Westenra:  Pure》,环球唱片,2003-07-11,天籁,人声,My Heart And I [La Piovra],Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12570095/12570095.lrc,18
18,《Hayley Westenra:  Pure》,环球唱片,2003-07-11,天籁,人声,Amazing Grace,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/8301072/8301072.lrc,18
18,《Hayley Westenra:  Pure》,环球唱片,2003-07-11,天籁,人声,Dark Waltz,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/8301072/8301072.lrc,18
18,《Hayley Westenra:  Pure》,环球唱片,2003-07-11,天籁,人声,"Hine E Hine (Maiden, O Maiden)",Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12570094/12570094.lrc,18
18,《Hayley Westenra:  Pure》,环球唱片,2003-07-11,天籁,人声,Benedictus,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/8301069/8301069.lrc,18
18,《Hayley Westenra:  Pure》,环球唱片,2003-07-11,天籁,人声,"River Of Dreams (Adapted From ""Winter"")",Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12570093/12570093.lrc,18
19,《Hayley Westenra:  Pure》,环球唱片,2003-07-11,天籁,人声,Who Painted The Moon Black,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/8301068/8301068.lrc,19
19,《Hayley Westenra:  Pure》,环球唱片,2003-07-11,天籁,人声,"Never Say Goodbye (Adapted From ""Pavane"")",Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12570092/12570092.lrc,19
19,《Hayley Westenra:  Pure》,环球唱片,2003-07-11,天籁,人声,Pokarekare Ana,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/12570092/12570092.lrc,19
19,《Music Box》,SONY MUSIC,1993-07-20,天籁,人声,Everything Fades Away,Mariah Carey,http://musicdata.baidu.com/data2/lrc/8300610/8300610.lrc,19
19,《Music Box》,SONY MUSIC,1993-07-20,天籁,人声,All I'Ve Ever Wanted,Mariah Carey,http://musicdata.baidu.com/data2/lrc/12568463/12568463.lrc,19
19,《Music Box》,SONY MUSIC,1993-07-20,天籁,人声,Dreamlover,Mariah Carey,http://musicdata.baidu.com/data2/lrc/8300609/8300609.lrc,19
19,《Deep Within My Soul (Innerst I Sjelen)》,环球唱片,2009-07-14,天籁,人声,Fire In Your Heart,Sissel,http://musicdata.baidu.com/data2/lrc/8300609/8300609.lrc,19
19,《Deep Within My Soul (Innerst I Sjelen)》,环球唱片,2009-07-14,天籁,人声,Bred Dina Vida Vingar,Sissel,http://musicdata.baidu.com/data2/lrc/8300609/8300609.lrc,19
19,《Deep Within My Soul (Innerst I Sjelen)》,环球唱片,2009-07-14,天籁,人声,Tiden Renner,Sissel,http://musicdata.baidu.com/data2/lrc/8300609/8300609.lrc,19
19,《Deep Within My Soul (Innerst I Sjelen)》,环球唱片,2009-07-14,天籁,人声,Stolt Margjit,Sissel,http://musicdata.baidu.com/data2/lrc/8300609/8300609.lrc,19
19,《Deep Within My Soul (Innerst I Sjelen)》,环球唱片,2009-07-14,天籁,人声,I Skovens Dybe Stille Ro,Sissel,http://musicdata.baidu.com/data2/lrc/8300609/8300609.lrc,19
